,log return
2023-05-08,-0.00040328683325374816
2023-05-09,-0.010021115950606395
2023-05-10,0.01036669840409513
2023-05-11,0.0010941214665857856
2023-05-12,-0.005432184142567732
2023-05-15,-0.0029015139005439754
2023-05-16,0.0
2023-05-17,0.00359675521506348
2023-05-18,0.013573462185311537
2023-05-19,0.000628208376784537
2023-05-22,-0.005495785985499066
2023-05-23,-0.015270983500323104
2023-05-24,0.0016306567005083114
2023-05-25,0.0066700763015957775
2023-05-26,0.014006195217690833
2023-05-30,0.010603256395332562
2023-05-31,-0.00028218072519685335
2023-06-01,0.015895636235749508
2023-06-02,0.004763857028127315
2023-06-05,-0.007599909252101921
2023-06-06,-0.002062220624560692
2023-06-07,-0.007786726327163111
2023-06-08,0.01534696281157404
2023-06-09,0.002157421017900451
2023-06-12,0.015517767663912933
2023-06-13,-0.0026150966049269344
2023-06-14,0.003485249948052295
2023-06-15,0.011136342653423411
2023-06-16,-0.0058770085059794116
2023-06-20,0.00048649049639077897
2023-06-21,-0.005691454688037309
2023-06-22,0.016390353541092705
2023-06-23,-0.0017127257961428084
2023-06-26,-0.007581685421568386
2023-06-27,0.01494670219766462
2023-06-28,0.0063079553262058805
2023-06-29,0.0017948371741744022
2023-06-30,0.022839747099442222
2023-07-03,-0.007815318443780861
2023-07-05,-0.005888564307418288
2023-07-06,0.0025056972666039077
2023-07-07,-0.005908739475499985
2023-07-10,-0.010915220098841546
2023-07-11,-0.0028140338684577125
2023-07-12,0.008945389875012812
2023-07-13,0.0040492606031924065
2023-07-14,0.0007869734571504746
2023-07-17,0.017157754845020624
2023-07-18,-0.001341312405687841
2023-07-19,0.007046684156538075
2023-07-20,-0.010148528644450166
2023-07-21,-0.006180835558817205
2023-07-24,0.004211230983295435
2023-07-25,0.0045033150745308155
2023-07-26,0.004534788121773457
2023-07-27,-0.006602604136573771
2023-07-28,0.013417376268167433
2023-07-31,0.0031610511500970873
2023-08-01,-0.004285051848007383
2023-08-02,-0.015611298494749841
2023-08-03,-0.007348472955547984
2023-08-04,-0.049211303288613825
2023-08-07,-0.017404102488368284
2023-08-08,0.005297396289738308
2023-08-09,-0.00899471946482546
2023-08-10,-0.0012354272262681374
2023-08-11,0.0003374807778281539
2023-08-14,0.009349408736523039
2023-08-15,-0.011263597475864315
2023-08-16,-0.004971252325087355
2023-08-17,-0.01466223230617606
2023-08-18,0.0028123420049431078
2023-08-21,0.00770681573119117
2023-08-22,0.007873937651396297
2023-08-23,0.021711477613378345
2023-08-24,-0.026519015466112784
2023-08-25,0.012563867878647168
2023-08-28,0.008807070801246186
2023-08-29,0.021575872248835715
2023-08-30,0.01899086995951325
2023-08-31,0.0011715521798232017
2023-09-01,0.008427754673604798
2023-09-05,0.0012659206706195332
2023-09-06,-0.03644950586961805
2023-09-07,-0.029685726895030826
2023-09-08,0.0034855533817185094
2023-09-11,0.006600885812694012
2023-09-12,-0.017207770970615203
2023-09-13,-0.011925833253657103
2023-09-14,0.008744464740618083
2023-09-15,-0.0041625941248301076
2023-09-18,0.016771754342155505
2023-09-19,0.006162007657054525
2023-09-20,-0.020194981881445778
2023-09-21,-0.008929242580207686
2023-09-22,0.004932415748091004
2023-09-25,0.007353348941272453
2023-09-26,-0.02367658109610566
2023-09-27,-0.008937275296887946
2023-09-28,0.0015244829131542184
2023-09-29,0.0030415605083002457
2023-10-02,0.014726686995021323
2023-10-03,-0.0077999716046519745
2023-10-04,0.0072819331413537846
2023-10-05,0.007172098634964025
2023-10-06,0.014642954203862576
2023-10-09,0.008415645417451337
2023-10-10,-0.0033578507252263307
2023-10-11,0.007872755636566276
2023-10-12,0.005048677905686915
2023-10-13,-0.010345989982332394
2023-10-16,-0.0007273039385836383
2023-10-17,-0.008823535367126881
2023-10-18,-0.007422370604596926
2023-10-19,-0.002163200565115541
2023-10-20,-0.01481353884964227
2023-10-23,0.0006939518370287228
2023-10-24,0.002540051538368254
2023-10-25,-0.013583464825077897
2023-10-26,-0.024913498191607857
2023-10-27,0.007937808788875879
2023-10-30,0.01223030597178355
2023-10-31,0.002814856840706598
2023-11-01,0.018565168140631437
2023-11-02,0.020482233118205708
2023-11-03,-0.005194724052487364
2023-11-06,0.014499329611066418
2023-11-07,0.014347460432407465
2023-11-08,0.005867842896841883
2023-11-09,-0.0026281572806323428
2023-11-10,0.022954501362806634
2023-11-13,-0.008620619872745879
2023-11-14,0.014184539814700858
2023-11-15,0.0030364046675492805
2023-11-16,0.009001461691823346
2023-11-17,-0.00010540982834902263
2023-11-20,0.009235481952905293
2023-11-21,-0.0042398156736127585
2023-11-22,0.0035082629669593263
2023-11-24,-0.007028958343643809
2023-11-27,-0.0009478703710676466
2023-11-28,0.0032088490962747748
2023-11-29,-0.0054243454179812925
2023-11-30,0.003058101138403024
2023-12-01,0.0067682870670406564
2023-12-04,-0.009509576429768738
2023-12-05,0.020844259495996203
2023-12-06,-0.005703307882337377
2023-12-07,0.010088353317510472
2023-12-08,0.007385143156335774
2023-12-11,-0.013011708634199948
2023-12-12,0.007889023601732431
2023-12-13,0.01655371012446688
2023-12-14,0.000757260760930224
2023-12-15,-0.002729357299431607
2023-12-18,-0.008539795679926401
2023-12-19,0.005345971173075451
2023-12-20,-0.010771714321680968
2023-12-21,-0.0007703309538416975
2023-12-22,-0.005562918723509968
2023-12-26,-0.00284493625063953
2023-12-27,0.0005180086356923425
2023-12-28,0.0022236358940690504
2023-12-29,-0.005439014907204922
2024-01-02,-0.03644264097473694
2024-01-03,-0.007515747992286417
2024-01-04,-0.012781514785593747
2024-01-05,-0.004021184312396368
2024-01-08,0.02388741043464738
2024-01-09,-0.002265891555513592
2024-01-10,0.005655420945087209
2024-01-11,-0.003227858486378292
2024-01-12,0.0017764082233928573
2024-01-16,-0.01239341187795237
2024-01-17,-0.005187038062048518
2024-01-18,0.032051689047312745
2024-01-19,0.015413554317986617
2024-01-22,0.012089763220837619
2024-01-23,0.006631285092111971
2024-01-24,-0.003490024626905825
2024-01-25,-0.0016980579472866003
2024-01-26,-0.009053596250311234
2024-01-29,-0.0035923585010526607
2024-01-30,-0.019433390971868893
2024-01-31,-0.019547451145556515
2024-02-01,0.013252448910727412
2024-02-02,-0.0054197930430884
2024-02-05,0.009798505585769998
2024-02-06,0.008594695129125335
2024-02-07,0.0005808510812001489
2024-02-08,-0.005771270853122228
2024-02-09,0.004085595134162695
2024-02-12,-0.009042663536615073
2024-02-13,-0.011338430673214276
2024-02-14,-0.004821291580027842
2024-02-15,-0.0015760415540074823
2024-02-16,-0.008466176100091741
2024-02-20,-0.004122297441766459
2024-02-21,0.004177362972295422
2024-02-22,0.01118112663908516
2024-02-23,-0.010084839101428841
2024-02-26,-0.007479211320198888
2024-02-27,0.008081539536772318
2024-02-28,-0.0066474312066256685
2024-02-29,-0.0036997444238013218
2024-03-01,-0.0060488568837431195
2024-03-04,-0.02570867899463402
2024-03-05,-0.02885336018293619
2024-03-06,-0.005895462248502171
2024-03-07,-0.0007099535185310494
2024-03-08,0.010184669120325736
2024-03-11,0.01176220979807844
2024-03-12,0.0027746774727359447
2024-03-13,-0.012196564935435033
2024-03-14,0.010867998188788223
2024-03-15,-0.0021991189491295106
2024-03-18,0.006352388618882438
2024-03-19,0.013493622041176401
2024-03-20,0.014602141409176811
2024-03-21,-0.04171573196696741
2024-03-22,0.005296196937580593
2024-03-25,-0.008335146638479942
2024-03-26,-0.006694949648468801
2024-03-27,0.02099081919017879
2024-03-28,-0.0106152347379615
2024-04-01,-0.008491734371906225
2024-04-02,-0.0070233269646650595
2024-04-03,0.00478593330506446
2024-04-04,-0.0049044960871604155
2024-04-05,0.00449181000604518
2024-04-08,-0.006685841277271918
2024-04-09,0.007216510107630987
2024-04-10,-0.011201780379661847
2024-04-11,0.04236071513769555
2024-04-12,0.00858970284114023
2024-04-15,-0.022105999370233352
2024-04-16,-0.01935329751135532
2024-04-17,-0.00818091227885631
2024-04-18,-0.005730661540489705
2024-04-19,-0.012287860626321085
2024-04-22,0.005078203215884237
2024-04-23,0.006371210303227911
2024-04-24,0.012622286101403877
2024-04-25,0.005134108234528753
2024-04-26,-0.0034790143891654437
2024-04-29,0.024505422112417248
2024-04-30,-0.018439824445961303
2024-05-01,-0.006065597666456068
2024-05-02,0.021792823652211298
2024-05-03,0.05809558070521248
2024-05-06,-0.009148487272497449
2024-05-07,0.003790066627367399
2024-05-08,0.0018622760658412855
2024-05-09,0.009964479744150498
2024-05-10,-0.006914125198591255
2024-05-13,0.017491438049413482
2024-05-14,0.006154607988144351
2024-05-15,0.012143887736565436
2024-05-16,0.000632314038385381
2024-05-17,0.00015793507135765812
2024-05-20,0.006143392496125005
2024-05-21,0.006833696455687622
2024-05-22,-0.0075669066324726185
2024-05-23,-0.021283048151604138
2024-05-24,0.01645215247742309
2024-05-28,5.2689932346155483e-05
2024-05-29,0.001577711455709852
2024-05-30,0.005241374134403084
2024-05-31,0.0050060302348564085
2024-06-03,0.009216193549481782
2024-06-04,0.0016478257936411954
2024-06-05,0.007790578552533994
2024-06-06,-0.007121929113227841
2024-06-07,0.012315819792068743
2024-06-10,-0.01933347819860665
2024-06-11,0.07013145896723415
2024-06-12,0.028177615403543965
2024-06-13,0.005476228854384194
2024-06-14,-0.008201966824293706
2024-06-17,0.019480523611928018
2024-06-18,-0.011045391186792871
2024-06-20,-0.021747587385137657
2024-06-21,-0.01049938818984408
2024-06-24,0.003127749645919608
2024-06-25,0.004458214612250313
2024-06-26,0.01979605693499076
2024-06-27,0.00397807552112669
2024-06-28,-0.016387782201654887
2024-07-01,0.028689163581268766
2024-07-02,0.01610950135561814
2024-07-03,0.005794211129247919
2024-07-05,0.02138991166975554
2024-07-08,0.006517692731726361
2024-07-09,0.003767707861402857
2024-07-10,0.018628963793610096
2024-07-11,-0.023494614200384976
2024-07-12,0.012966424435941693
2024-07-15,0.016604640617049103
2024-07-16,0.001790279235024754
2024-07-17,-0.025621532289044808
2024-07-18,-0.020748531486561927
2024-07-19,0.000579771477941313
2024-07-22,-0.001561520604554455
2024-07-23,0.004677334094984178
2024-07-24,-0.029175800477874658
2024-07-25,-0.00481607258639319
2024-07-26,0.002158649928583915
2024-07-29,0.0012837268189444134
2024-07-30,0.002562801438357863
2024-07-31,0.014879581226529078
2024-08-01,-0.01689267786378792
2024-08-02,0.006845934785965358
2024-08-05,-0.04936563439441804
2024-08-06,-0.009796041308537224
2024-08-07,0.012420764808247239
2024-08-08,0.016496392538652295
2024-08-09,0.013642410695887178
2024-08-12,0.007104747088225586
2024-08-13,0.017046897331136613
2024-08-14,0.0020316672794619224
2024-08-15,0.01343986256002212
2024-08-16,0.0059010271591399665
2024-08-19,-0.0007080361855742285
2024-08-20,0.0027408606532119146
2024-08-21,-0.00048575356714340126
2024-08-22,-0.008293981083587509
2024-08-23,0.010235581215597981
2024-08-26,0.0014977434657738084
2024-08-27,0.0037344727766303494
2024-08-28,-0.006776351759301929
2024-08-29,0.014464959544776858
2024-08-30,-0.0034436731433737013
2024-09-03,-0.02758223729653573
2024-09-04,-0.00865611428095199
2024-09-05,0.006903843024397772
2024-09-06,-0.0070396737184973135
2024-09-09,0.0004075062710480879
2024-09-10,-0.0036279818621193943
2024-09-11,0.011518509857095018
2024-09-12,0.0004939107090277231
2024-09-13,-0.0012127306663409516
2024-09-16,-0.028168212438702215
2024-09-17,0.00217028580673056
2024-09-18,0.017829829760272437
2024-09-19,0.036395089261711755
2024-09-20,-0.0029316813124075883
2024-09-23,-0.0076099262637897985
2024-09-24,0.003966060755577184
2024-09-25,-0.004407729325672506
2024-09-26,0.005067280378805705
2024-09-27,0.001186056328146615
2024-09-30,0.02261434804028397
2024-10-01,-0.02957471972007835
2024-10-02,0.0025165632465533063
2024-10-03,-0.004906614288192976
2024-10-04,0.004994790346174848
2024-10-07,-0.02278853119934462
2024-10-08,0.018236711096283456
2024-10-09,0.01656063741644873
2024-10-10,-0.0021807020505503877
2024-10-11,-0.006526640691534804
2024-10-14,0.016345630322172726
2024-10-15,0.010964236094206983
2024-10-16,-0.008891357603105256
2024-10-17,0.001595196158288158
2024-10-18,0.012201689782391693
2024-10-21,0.006278234862801679
2024-10-22,-0.0026251540930381356
2024-10-23,-0.021860305587140763
2024-10-24,-0.0008235336649666935
2024-10-25,0.00363645952374517
2024-10-28,0.008562589122064366
2024-10-29,0.0011561277713450493
2024-10-30,-0.015395822870351279
2024-10-31,-0.018377319646878623
2024-11-01,-0.01336859242502515
2024-11-04,-0.0040457128003942855
2024-11-05,0.006465320924628079
2024-11-06,-0.003272293631882226
2024-11-07,0.021146907495491495
2024-11-08,-0.001188957998804956
2024-11-11,-0.012101463704125324
2024-11-12,0.0
2024-11-13,0.003961340726112201
2024-11-14,0.013676494304534176
2024-11-15,-0.014209781386392988
2024-11-18,0.01333298175828373
2024-11-19,0.0011396157466625014
2024-11-20,0.0031490205194984093
2024-11-21,-0.002098177676336091
2024-11-22,0.005890136105396066
2024-11-25,0.012966372019606784
2024-11-26,0.009360503936513696
2024-11-27,-0.0005533082604428388
2024-11-29,0.010164119730142755
2024-12-02,0.009477444349920887
2024-12-03,0.012690971627900857
2024-12-04,0.0014825329377229108
2024-12-05,0.00012348208120873777
2024-12-06,-0.0008232493234844678
2024-12-09,0.01597285252573908
2024-12-10,0.0041253087058867365
2024-12-11,-0.005179513500758064
2024-12-12,0.005946048114329849
2024-12-13,0.0006853230245617479
2024-12-16,0.011659448042268787
2024-12-17,0.009672571781291382
2024-12-18,-0.02165445899518039
2024-12-19,0.006990158445125982
2024-12-20,0.01864111543663801
2024-12-23,0.0030601843310993754
2024-12-24,0.011412834331439387
2024-12-26,0.003170589406826013
2024-12-27,-0.01333066907769876
2024-12-30,-0.013352174674122995
2024-12-31,-0.007082897269852248
2025-01-02,-0.026586212434698737
2025-01-03,-0.00201150585300393
2025-01-06,0.006716438376169816
2025-01-07,-0.011453026174287267
2025-01-08,0.0020209832683650026
2025-01-10,-0.02439916843604944
2025-01-13,-0.010397981145611647
2025-01-14,-0.004789573821754948
2025-01-15,0.01948486123790036
2025-01-16,-0.04123895898616022
2025-01-17,0.00750691819217715
2025-01-21,-0.03243611147091453
2025-01-22,0.005330708694779265
2025-01-23,-0.0007598216358473748
2025-01-24,-0.003942348971352075
2025-01-27,0.03128575899488104
2025-01-28,0.03589198776611861
2025-01-29,0.0046062488910528256
2025-01-30,-0.007422163570593783
2025-01-31,-0.006714816794146233
2025-02-03,-0.034442270810307554
2025-02-04,0.02079030004340246
2025-02-05,-0.0014185722272181526
2025-02-06,0.0032210325345983335
2025-02-07,-0.02426071882357078
2025-02-10,0.0011866722427306515
2025-02-11,0.021596828977821024
2025-02-12,0.01810535673915477
2025-02-13,0.019482254180378637
2025-02-14,0.012630444170734143
2025-02-18,-0.0005315768485272815
2025-02-19,0.0016348152823846033
2025-02-20,0.0039128114097650045
2025-02-21,-0.0011396196027101538
2025-02-24,0.006292521115498759
2025-02-25,-0.00024284017802449242
2025-02-26,-0.02741248427073416
2025-02-27,-0.012812576987803343
2025-02-28,0.018951167487201406
2025-03-03,-0.015879722632767948
2025-03-04,-0.008861541531184647
2025-03-05,-0.0008056607490407478
2025-03-06,-0.001740708128012921
2025-03-07,0.01576767579810055
2025-03-10,-0.04969413155181917
2025-03-11,-0.029623889025018828
2025-03-12,-0.01763326078081599
2025-03-13,-0.03422264572175105
2025-03-14,0.018007462482224464
2025-03-17,0.0023859990710405903
2025-03-18,-0.0061403373408097294
2025-03-19,0.01191815023375707
2025-03-20,-0.005310572211969658
2025-03-21,0.0192896891221074
2025-03-24,0.011207339840889797
2025-03-25,0.01358913226042406
2025-03-26,-0.009971366623139497
2025-03-27,0.010418183155279457
2025-03-28,-0.026939938824715872
2025-03-31,0.019226533807503023
2025-04-01,0.004760651082845126
2025-04-02,0.003131424661602211
2025-04-03,-0.09701333996766047
2025-04-04,-0.07568019692422669
2025-04-07,-0.037426025986430786
2025-04-08,-0.051101923233049365
2025-04-09,0.14261741388461774
2025-04-10,-0.043318609189966585
2025-04-11,0.039792089476687206
2025-04-14,0.021814289466461606
2025-04-15,-0.0018779985488287395
2025-04-16,-0.03971157049785799
2025-04-17,0.013853189838727168
2025-04-21,-0.019583250230122043
2025-04-22,0.03349761421721579
2025-04-23,0.024040271996578873
2025-04-24,0.01825852561792464
2025-04-25,0.00435772555444044
2025-04-28,0.004100952154228793
2025-04-29,0.005078907896642737
2025-04-30,0.006089047804380452
2025-05-01,0.003851446517865031
2025-05-02,-0.038077521816382055
2025-05-05,-0.031963978788773405
2025-05-06,-0.0019125386595231632
2025-05-07,-0.011449993938167785
2025-05-08,0.006298671591855395
2025-05-09,0.005252142587767427
2025-05-12,0.06123268352680133
2025-05-13,0.010101056215818433
2025-05-14,-0.0028218552384126757
2025-05-15,-0.004153053004596958
2025-05-16,-0.0008989569837456049
2025-05-19,-0.011808522701296861
2025-05-20,-0.009238802480674083
2025-05-21,-0.02332906866046245
2025-05-22,-0.003618781349286485
2025-05-23,-0.03071118088786429
2025-05-27,0.02498362692148352
2025-05-28,0.00104828732303026
2025-05-29,-0.00234786984423916
2025-05-30,0.004491143445886329
2025-06-02,0.004223038592199533
2025-06-03,0.00775374755762891
2025-06-04,-0.002216278782983811
2025-06-05,-0.01085651511529286
2025-06-06,0.016265396999942606
2025-06-09,-0.012186637658254843
2025-06-10,0.006037878129545515
2025-06-11,-0.01938038534214743
2025-06-12,0.0021106894117195567
2025-06-13,-0.013901459318216885
2025-06-16,0.009978110040971773
2025-06-17,-0.014109733732180564
2025-06-18,0.004793163899890253
2025-06-20,0.022235564814750797
2025-06-23,0.0024843525909344025
2025-06-24,-0.005973168862430719
2025-06-25,0.006270873802582309
2025-06-26,-0.0027820575310859453
2025-06-27,0.0003979327192980262
2025-06-30,0.02013591105412152
2025-07-01,0.012833527240028552
2025-07-02,0.021987220737205337
2025-07-03,0.0052114546359404825
2025-07-07,-0.01700167510697276
2025-07-08,0.00028572472119207156
2025-07-09,0.005366344294458053
2025-07-10,0.0059969334396774284
2025-07-11,-0.005902267935020674
2025-07-14,-0.01210169433492717
2025-07-15,0.0023459983367661347
2025-07-16,0.005008713863585393
2025-07-17,-0.0006662933552984299
2025-07-18,0.005508004508599717
2025-07-21,0.006136992592796734
2025-07-22,0.008995608062564086
2025-07-23,-0.001166775637367384
2025-07-24,-0.0018227781721994732
2025-07-25,0.000561258324225121
2025-07-28,0.0007944996467067031
2025-07-29,-0.013072743911396656
2025-07-30,-0.010563440556657583
2025-07-31,-0.007104824449200994
2025-08-01,-0.025321519331393285
2025-08-04,0.004781584991822558
2025-08-05,-0.0021168961182062526
2025-08-06,0.04965337441251654
2025-08-07,0.031298712343558535
2025-08-08,0.04148535739201776
2025-08-11,-0.008372309178519716
2025-08-12,0.010813691077267767
2025-08-13,0.015897437361664515
2025-08-14,-0.002359943938688332
2025-08-15,-0.005125334935222635
2025-08-18,-0.0030271651946962514
2025-08-19,-0.0014302255730334458
2025-08-20,-0.01993191816954049
2025-08-21,-0.004923416482597182
2025-08-22,0.01263662583012143
2025-08-25,-0.002637774524759978
2025-08-26,0.00942016138224148
2025-08-27,0.005132719840409774
2025-08-28,0.008940749184059526
2025-08-29,-0.0018076343154580796
2025-09-02,-0.010479434881734952
2025-09-03,0.0373823332188683
2025-09-04,0.005478330383996061
2025-09-05,-0.00037547706689504754
2025-09-08,-0.00758004513282915
2025-09-09,-0.0149506219450665
2025-09-10,-0.032791271045805905
2025-09-11,0.014185276809186579
2025-09-12,0.017410562270457654
2025-09-15,0.0111731844856819
2025-09-16,0.006107248126145962
2025-09-17,0.003521013968839509
2025-09-18,-0.004655392669439339
2025-09-19,0.03153058391446455
2025-09-22,0.042192900302590174
2025-09-23,-0.006464105813548765
2025-09-24,-0.00836725849202465
2025-09-25,0.01791159235712427
2025-09-26,-0.005504221127631377
2025-09-29,-0.0040401127374681736
2025-09-30,0.0007858061820065801
2025-10-01,0.0032151674950933427
2025-10-02,0.006555096245001334
2025-10-03,0.0034553030219053762
2025-10-06,-0.0051679069167358494
2025-10-07,-0.000818479289569163
2025-10-08,0.006141374097297482
2025-10-09,-0.0157004100800648
2025-10-10,-0.035132010240949876
2025-10-13,0.009697188915848344
2025-10-14,0.00044404353368307243
2025-10-15,0.0063164825844998175
2025-10-16,-0.007608860906866748
2025-10-17,0.019370629284000622
2025-10-20,0.03868097494530444
2025-10-21,0.0020190097011623834
2025-10-22,-0.01657681841829787
2025-10-23,0.004362523603168023
2025-10-24,0.012404524248105989
2025-10-27,0.02253543297267336
2025-10-28,0.0007065606505676427
2025-10-29,0.0025988547161788934
2025-10-30,0.006283446827328092
2025-10-31,-0.003802262344922466
2025-11-03,-0.004894215035782787
2025-11-04,0.003672905070218473
2025-11-05,0.00037029605711407865
2025-11-06,-0.0013707015250657905
2025-11-07,-0.004830527423589156
2025-11-10,0.004538407434672484
2025-11-11,0.02137110593244862
2025-11-12,-0.006487791833362907
2025-11-13,-0.0019032501358421112
2025-11-14,-0.0019804359095259394
2025-11-17,-0.018338265985077234
2025-11-18,-7.469497556412872e-05
2025-11-19,0.004179013490990589
2025-11-20,-0.008638599469070626
2025-11-21,0.01948949882234899
2025-11-24,0.01618582582601152
2025-11-25,0.003798202195763628
2025-11-26,0.00209182590417099
2025-11-28,0.004672952133414649
2025-12-01,0.015126209461309542
2025-12-02,0.010855683796743168
2025-12-03,-0.007153633631999635
2025-12-04,-0.012215793279375341
2025-12-05,-0.006863570983802831
2025-12-08,-0.003197560218945108
2025-12-09,-0.0025582890023414006
2025-12-10,0.005755849221286536
2025-12-11,-0.0026939160410902646
2025-12-12,0.0008988517870461178
2025-12-15,-0.015098445975886323
2025-12-16,0.0018224589395023538
2025-12-17,-0.010138194827446007
2025-12-18,0.001286685099730744
2025-12-19,0.005422726861126484
2025-12-22,-0.009915011500959322
2025-12-23,0.005116613877828172
2025-12-24,0.0053096944255422995
2025-12-26,-0.0014984751785940306
2025-12-29,0.0013159470067161956
2025-12-30,-0.0024870835251959533
2025-12-31,-0.004477611054965066
2026-01-02,-0.003131421666977736
2026-01-05,-0.013933738517613961
2026-01-06,-0.018504465279846907
2026-01-07,-0.007767566996107173
2026-01-08,-0.004967425592754203
2026-01-09,0.0012730846985475868
2026-01-12,0.0033871074933367975
2026-01-13,0.003069147713342097
2026-01-14,-0.004184101371076401
2026-01-15,-0.006754637533752875
2026-01-16,-0.010433311478838362
2026-01-20,-0.035166801688047915
2026-01-21,0.003843435636429064
2026-01-22,0.002822624697434856
2026-01-23,-0.001249069268077672
2026-01-26,0.029280086238765112
2026-01-27,0.011135349261250545
2026-01-28,-0.007110666301096413
2026-01-29,0.00714945879943628
2026-01-30,0.004635379456155208
2026-02-02,0.039779426403429755
2026-02-03,-0.0019648412969745957
2026-02-04,0.0256803727265563
2026-02-05,-0.0020998540074744607
2026-02-06,0.007977885766246336
2026-02-09,-0.011729030888589332
2026-02-10,-0.0034287922059860762
2026-02-11,0.006628114685600525
2026-02-12,-0.051274148572826785
2026-02-13,-0.022995784787441406
2026-02-17,0.03117677762588167
2026-02-18,0.0017795329116435036
2026-02-19,-0.0143641415256223
2026-02-20,0.015233748038497256
2026-02-23,0.006029131859271349
2026-02-24,0.022143949447182894
2026-02-25,0.007650516806739749
2026-02-26,-0.004678537445938535
2026-02-27,-0.03265801167898957
2026-03-02,0.0020420069532886102
2026-03-03,-0.0036709834343797076
2026-03-04,-0.004674457034245198
2026-03-05,-0.008530800875914566
2026-03-06,-0.01093209183794695
2026-03-09,0.009355669758880348
2026-03-10,0.00364879782998301
2026-03-11,-7.663911620952738e-05
2026-03-12,-0.019552680241045003
2026-03-13,-0.022298700096560726
2026-03-16,0.01073701886028607
2026-03-17,0.005561550258065924
2026-03-18,-0.01701845346996249
2026-03-19,-0.003928630867926254
2026-03-20,-0.0039038230355726406
2026-03-23,0.014014804238242614
2026-03-24,0.0005962431159833461
2026-03-25,0.0038868717408098437
2026-03-26,0.001068245142811088
2026-03-27,-0.01630523602902272
2026-03-30,-0.008760115500651625
2026-03-31,0.028617869316112193
2026-04-01,0.0072239786626750405
2026-04-02,0.0011337828774017462
2026-04-06,0.011422429939559263
2026-04-07,-0.02092349539479067
2026-04-08,0.021078040151454248
2026-04-09,0.006122572068527736
2026-04-10,-3.8310259802688224e-05
2026-04-13,-0.004926113418270593
2026-04-14,-0.0014285879140919877
2026-04-15,0.02894009378924964
2026-04-16,-0.011437751311164823
2026-04-17,0.02559972274868711
2026-04-20,0.010381395006123128
2026-04-21,-0.02551963105392037
2026-04-22,0.025959108321062463
2026-04-23,0.000951259658793847
2026-04-24,-0.008705431236900629
2026-04-27,-0.01280954755535656
2026-04-28,0.01151746361085137
