,log return
2023-05-08,-0.00040346523928967617
2023-05-09,-0.010021206968801745
2023-05-10,0.010367057023638186
2023-05-11,0.0010942103641486637
2023-05-12,-0.0054322722646247615
2023-05-15,-0.0029016032181732074
2023-05-16,0.0
2023-05-17,0.0035965758611705427
2023-05-18,0.013573551700989218
2023-05-19,0.000628208376784537
2023-05-22,-0.005495608506028819
2023-05-23,-0.015271160979793362
2023-05-24,0.0016306567005083114
2023-05-25,0.006670165662033686
2023-05-26,0.014006105857252942
2023-05-30,0.01060316920715953
2023-05-31,-0.00028191911148764317
2023-06-01,0.015895375972776793
2023-06-02,0.004764113724525893
2023-06-05,-0.007600080111063844
2023-06-06,-0.002062306883484085
2023-06-07,-0.007786466201822763
2023-06-08,0.015346617726660747
2023-06-09,0.002157506811648273
2023-06-12,0.01551776897928217
2023-06-13,-0.0026150968251689765
2023-06-14,0.0034853342776732525
2023-06-15,0.011136508864519399
2023-06-16,-0.005877341907899116
2023-06-20,0.0004865741324647344
2023-06-21,-0.0056914551649412245
2023-06-22,0.016390272241597465
2023-06-23,-0.0017125604649936958
2023-06-26,-0.007581685421568386
2023-06-27,0.01494670219766462
2023-06-28,0.0063079553262058805
2023-06-29,0.0017946741015999492
2023-06-30,0.022839910172016458
2023-07-03,-0.007815238123382867
2023-07-05,-0.005888725422588029
2023-07-06,0.0025056974687978247
2023-07-07,-0.005908902093506029
2023-07-10,-0.010915058848191658
2023-07-11,-0.002814034099420504
2023-07-12,0.008945553524849258
2023-07-13,0.004049179144253062
2023-07-14,0.0007870545230864679
2023-07-17,0.01715759409218705
2023-07-18,-0.0013413125126445432
2023-07-19,0.007046843183934467
2023-07-20,-0.010148687919739005
2023-07-21,-0.006180755517070642
2023-07-24,0.004211230983295435
2023-07-25,0.0045033949137250106
2023-07-26,0.004534628804612854
2023-07-27,-0.00660252465860736
2023-07-28,0.013417376268167433
2023-07-31,0.003161208528178264
2023-08-01,-0.004285130199134801
2023-08-02,-0.015611297251356345
2023-08-03,-0.007348634088286234
2023-08-04,-0.04921130736749807
2023-08-07,-0.017404017547093018
2023-08-08,0.005297568241485308
2023-08-09,-0.00899497816927423
2023-08-10,-0.00123534047356628
2023-08-11,0.00033765443907810255
2023-08-14,0.009349235075273214
2023-08-15,-0.011263597475864315
2023-08-16,-0.004971427186227942
2023-08-17,-0.014662057445035495
2023-08-18,0.0028121650593914064
2023-08-21,0.007706992676742747
2023-08-22,0.007873763441423216
2023-08-23,0.021711481354969694
2023-08-24,-0.026518844997731317
2023-08-25,0.012563781446666042
2023-08-28,0.008807242907330683
2023-08-29,0.02157578657473244
2023-08-30,0.01899078769137072
2023-08-31,0.001171716619776457
2023-09-01,0.00842767250179396
2023-09-05,0.0012659206706195332
2023-09-06,-0.03644959026968745
2023-09-07,-0.029685642494961525
2023-09-08,0.0034857266628734473
2023-09-11,0.0066007986020992105
2023-09-12,-0.017207944605641838
2023-09-13,-0.011925568459218766
2023-09-14,0.008744023980167857
2023-09-15,-0.0041625070141674
2023-09-18,0.016771930761971338
2023-09-19,0.006161835237167175
2023-09-20,-0.020194721492919274
2023-09-21,-0.008929153033555048
2023-09-22,0.004932238232799171
2023-09-25,0.007353173593518499
2023-09-26,-0.023676405748351646
2023-09-27,-0.008937275296887946
2023-09-28,0.001524392470742218
2023-09-29,0.003041831286176035
2023-10-02,0.014726595509151489
2023-10-03,-0.007800149999581517
2023-10-04,0.007282111582322768
2023-10-05,0.0071722745203448455
2023-10-06,0.014642515468086226
2023-10-09,0.008415819372213546
2023-10-10,-0.0033577641866595442
2023-10-11,0.007872926677811285
2023-10-12,0.005048249470737409
2023-10-13,-0.01034581912719469
2023-10-16,-0.0007273039385836383
2023-10-17,-0.008823622511452129
2023-10-18,-0.00742228346027162
2023-10-19,-0.002163376532462994
2023-10-20,-0.0148134521790157
2023-10-23,0.0006939518989748008
2023-10-24,0.002540229781536488
2023-10-25,-0.013583553833471446
2023-10-26,-0.02491322068636335
2023-10-27,0.007937623054033428
2023-10-30,0.012230123546515724
2023-10-31,0.0028150378956082723
2023-11-01,0.018565077740595567
2023-11-02,0.020482059241827538
2023-11-03,-0.005194550176109099
2023-11-06,0.014499501877067125
2023-11-07,0.014347373072444006
2023-11-08,0.0058676735815168714
2023-11-09,-0.002627988239930886
2023-11-10,0.022954499442261824
2023-11-13,-0.008620786010591195
2023-11-14,0.01418462324167741
2023-11-15,0.003036322664964097
2023-11-16,0.009001624962156082
2023-11-17,-0.00010549109609667844
2023-11-20,0.009235401423754789
2023-11-21,-0.004239735144462238
2023-11-22,0.0035083435550363746
2023-11-24,-0.007029038931720776
2023-11-27,-0.0009478703710676466
2023-11-28,0.00320876812303135
2023-11-29,-0.005424264444737985
2023-11-30,0.003058101138403024
2023-12-01,0.006768367684613137
2023-12-04,-0.009509657047341207
2023-12-05,0.020844339204953283
2023-12-06,-0.005703227261579606
2023-12-07,0.010088192987795666
2023-12-08,0.007384985603782133
2023-12-11,-0.013011391465695283
2023-12-12,0.007888863985781121
2023-12-13,0.01655371012446688
2023-12-14,0.0007573385828775379
2023-12-15,-0.0027294351213789344
2023-12-18,-0.00853971697603159
2023-12-19,0.005345970753449344
2023-12-20,-0.010771792605949704
2023-12-21,-0.0007704893399882132
2023-12-22,-0.005562760337363438
2023-12-26,-0.0028448563889249363
2023-12-27,0.0005177691332459343
2023-12-28,0.0022237955348007998
2023-12-29,-0.005439014907204922
2024-01-02,-0.036442474875782685
2024-01-03,-0.007515830415229708
2024-01-04,-0.012781598461604754
2024-01-05,-0.004021014124658874
2024-01-08,0.02388732333219551
2024-01-09,-0.002265974640799231
2024-01-10,0.0056553381409377825
2024-01-11,-0.0032278587540902444
2024-01-12,0.0017765742196697973
2024-01-16,-0.012393578760902173
2024-01-17,-0.005186869708360043
2024-01-18,0.03205152291911354
2024-01-19,0.01541355556812408
2024-01-22,0.012090002735217644
2024-01-23,0.006631205050831661
2024-01-24,-0.00349010361709834
2024-01-25,-0.0016979785462215102
2024-01-26,-0.009053755774576911
2024-01-29,-0.003592197966308903
2024-01-30,-0.019433471383411952
2024-01-31,-0.019547451145556515
2024-02-01,0.013252448910727412
2024-02-02,-0.0054197930430884
2024-02-05,0.00979842343900241
2024-02-06,0.008594777275893166
2024-02-07,0.0005808510812001489
2024-02-08,-0.00577118898553599
2024-02-09,0.004085513266576289
2024-02-12,-0.00904258126219806
2024-02-13,-0.011338512947631342
2024-02-14,-0.004821375194784011
2024-02-15,-0.001576041685891621
2024-02-16,-0.008466007894794278
2024-02-20,-0.004122466707969875
2024-02-21,0.004177363325828405
2024-02-22,0.01118121109309854
2024-02-23,-0.010084839101428841
2024-02-26,-0.007479211320198888
2024-02-27,0.008081539536772318
2024-02-28,-0.006647346333636276
2024-02-29,-0.0036998292967908093
2024-03-01,-0.0060487711793145976
2024-03-04,-0.02570885263541311
2024-03-05,-0.02885327224658554
2024-03-06,-0.005895644340003311
2024-03-07,-0.0007097714270298668
2024-03-08,0.010184669120325736
2024-03-11,0.01176212066547725
2024-03-12,0.0027746777197073993
2024-03-13,-0.012196476049805264
2024-03-14,0.010867909184989456
2024-03-15,-0.002198851545866457
2024-03-18,0.0063522102194182115
2024-03-19,0.013493622041176401
2024-03-20,0.014602141409176811
2024-03-21,-0.04171573196696741
2024-03-22,0.0052961075618163335
2024-03-25,-0.008334967138885973
2024-03-26,-0.006694949043069928
2024-03-27,0.020990817305547284
2024-03-28,-0.010615413375292971
2024-04-01,-0.008491644579171554
2024-04-02,-0.0070234181614028815
2024-04-03,0.004786024501802414
2024-04-04,-0.004904404879617776
2024-04-05,0.0044916279997195396
2024-04-08,-0.006685659070614624
2024-04-09,0.00721641869975639
2024-04-10,-0.011201963925460178
2024-04-11,0.042360986650005025
2024-04-12,0.008589614874629106
2024-04-15,-0.022105999370233352
2024-04-16,-0.01935329751135532
2024-04-17,-0.00818091227885631
2024-04-18,-0.005730661540489705
2024-04-19,-0.012287860626321085
2024-04-22,0.005078017522966626
2024-04-23,0.006371395996145804
2024-04-24,0.012622286101403877
2024-04-25,0.005134198867621157
2024-04-26,-0.003479105022258002
2024-04-29,0.024505422112417248
2024-04-30,-0.018439824445961303
2024-05-01,-0.006065597666456068
2024-05-02,0.021792912640573425
2024-05-03,0.05809540775100596
2024-05-06,-0.00914840330665294
2024-05-07,0.003789982210390977
2024-05-08,0.0018621919629804719
2024-05-09,0.009964648263987682
2024-05-10,-0.006914209201875258
2024-05-13,0.01749160459941213
2024-05-14,0.006154525441429719
2024-05-15,0.012143887736565436
2024-05-16,0.000632314038385381
2024-05-17,0.00015801605730345064
2024-05-20,0.0061433115101794675
2024-05-21,0.006833776397461091
2024-05-22,-0.0075669865742462
2024-05-23,-0.02128288358824914
2024-05-24,0.01645190697501645
2024-05-28,5.26899366107415e-05
2024-05-29,0.0015777923904969162
2024-05-30,0.005241374134403084
2024-05-31,0.0050060302348564085
2024-06-03,0.009216193549481782
2024-06-04,0.0016478257936411954
2024-06-05,0.0077905000474006
2024-06-06,-0.00712185060809433
2024-06-07,0.012315819792068743
2024-06-10,-0.019333318952528523
2024-06-11,0.07013137395142989
2024-06-12,0.02817761334110555
2024-06-13,0.005476156686548553
2024-06-14,-0.008201966824293706
2024-06-17,0.019480452643170835
2024-06-18,-0.011045248461060647
2024-06-20,-0.02174765914211257
2024-06-21,-0.010499239972582737
2024-06-24,0.003127675305860556
2024-06-25,0.004458067186467782
2024-06-26,0.01979620259049094
2024-06-27,0.0039780034142067435
2024-06-28,-0.016387782201654887
2024-07-01,0.028689092638702052
2024-07-02,0.01610950248931142
2024-07-03,0.0057942809381213035
2024-07-05,0.02138991166975554
2024-07-08,0.00651755774094021
2024-07-09,0.0037679100937509148
2024-07-10,0.018628896552048208
2024-07-11,-0.023494614200384976
2024-07-12,0.012966291037821343
2024-07-15,0.016604774015169375
2024-07-16,0.0017902137516750958
2024-07-17,-0.02562139962288742
2024-07-18,-0.020748530078055695
2024-07-19,0.0005797028866276324
2024-07-22,-0.001561520604554455
2024-07-23,0.004677334094984178
2024-07-24,-0.029175730116382994
2024-07-25,-0.0048162136490648546
2024-07-26,0.002158720629763719
2024-07-29,0.0012837268189444134
2024-07-30,0.0025626608825945916
2024-07-31,0.014879791022202507
2024-08-01,-0.016892817523195894
2024-08-02,0.006846075144515095
2024-08-05,-0.04936577781175219
2024-08-06,-0.009795967830255057
2024-08-07,0.012420838093916963
2024-08-08,0.016496391339620237
2024-08-09,0.01364240971912943
2024-08-12,0.007104605371888142
2024-08-13,0.017046967937594235
2024-08-14,0.002031598007305458
2024-08-15,0.013439863484802214
2024-08-16,0.005901095506516395
2024-08-19,-0.0007080361855742285
2024-08-20,0.002740792845948084
2024-08-21,-0.00048575360008905983
2024-08-22,-0.008293913243377967
2024-08-23,0.010235513506979299
2024-08-26,0.0014976759598188815
2024-08-27,0.0037345406359262064
2024-08-28,-0.006776284404024084
2024-08-29,0.014465093223554014
2024-08-30,-0.0034438068221508827
2024-09-03,-0.027582168350886626
2024-09-04,-0.008656113681560084
2024-09-05,0.006903773479356897
2024-09-06,-0.0070396737184973135
2024-09-09,0.0004075062710480879
2024-09-10,-0.0036279818621193943
2024-09-11,0.011518578836805567
2024-09-12,0.0004939106749664769
2024-09-13,-0.0012127996119899612
2024-09-16,-0.028168212438702215
2024-09-17,0.00217028580673056
2024-09-18,0.017829760164808358
2024-09-19,0.036395158857175904
2024-09-20,-0.0029317486175056504
2024-09-23,-0.0076098589586915955
2024-09-24,0.00396612830636882
2024-09-25,-0.00440779687646421
2024-09-26,0.005067280378805705
2024-09-27,0.0011859889019078477
2024-09-30,0.02261441546652297
2024-10-01,-0.029574651822895176
2024-10-02,0.002516563075900602
2024-10-03,-0.004906682014723407
2024-10-04,0.004994858066733642
2024-10-07,-0.022788668201437698
2024-10-08,0.018236916436839702
2024-10-09,0.016560434445243927
2024-10-10,-0.002180568080113984
2024-10-11,-0.006526640252438378
2024-10-14,0.01634556282482306
2024-10-15,0.010964301773156342
2024-10-16,-0.008891357016526397
2024-10-17,0.0015951960526658492
2024-10-18,0.012201688980034146
2024-10-21,0.006278104556745144
2024-10-22,-0.002625089144530108
2024-10-23,-0.02186023902871368
2024-10-24,-0.0008237334499328037
2024-10-25,0.003636526378813476
2024-10-28,0.008562655493535094
2024-10-29,0.001156193500890172
2024-10-30,-0.015395888599896556
2024-10-31,-0.018377251659528214
2024-11-01,-0.013368660412375555
2024-11-04,-0.004045643618722526
2024-11-05,0.006465114271276345
2024-11-06,-0.003272225121332173
2024-11-07,0.02114697645662137
2024-11-08,-0.0011888904003589718
2024-11-11,-0.012101599724031615
2024-11-12,0.0
2024-11-13,0.00396127284565618
2024-11-14,0.013676630606450572
2024-11-15,-0.01420971319908805
2024-11-18,0.013332980855177564
2024-11-19,0.0011394812548946932
2024-11-20,0.0031492217195812494
2024-11-21,-0.0020983788058313484
2024-11-22,0.005890136499679792
2024-11-25,0.01296650464517366
2024-11-26,0.00936043805364459
2024-11-27,-0.0005531776501000228
2024-11-29,0.010163989119800081
2024-12-02,0.009477572419902488
2024-12-03,0.012690843557919248
2024-12-04,0.0014824698039245566
2024-12-05,0.0001234820890042053
2024-12-06,-0.0008231861974816506
2024-12-09,0.01597285252573908
2024-12-10,0.004125246784980742
2024-12-11,-0.005179451579852003
2024-12-12,0.005946048114329849
2024-12-13,0.0006852611934907022
2024-12-16,0.011659509873339562
2024-12-17,0.009672632307345554
2024-12-18,-0.02165451952123476
2024-12-19,0.006990158445125982
2024-12-20,0.01864111543663801
2024-12-23,0.0030601242294681246
2024-12-24,0.011412775593865852
2024-12-26,0.003170589783019486
2024-12-27,-0.013330550614687695
2024-12-30,-0.013352174674122995
2024-12-31,-0.007082897269852248
2025-01-02,-0.026586212434698737
2025-01-03,-0.00201150585300393
2025-01-06,0.0067163757551764415
2025-01-07,-0.011453090237930159
2025-01-08,0.002021046738569659
2025-01-10,-0.024399105221617683
2025-01-13,-0.010397981145611647
2025-01-14,-0.004789573821754948
2025-01-15,0.01948486123790036
2025-01-16,-0.04123895898616022
2025-01-17,0.00750691819217715
2025-01-21,-0.03243618038100675
2025-01-22,0.005330709061141565
2025-01-23,-0.0007597530921174928
2025-01-24,-0.003942348971352075
2025-01-27,0.0312856922492833
2025-01-28,0.03589205451171639
2025-01-29,0.0046062488910528256
2025-01-30,-0.007422228144620683
2025-01-31,-0.006714752220119264
2025-02-03,-0.03444233809746264
2025-02-04,0.02079030142788093
2025-02-05,-0.0014185723207722645
2025-02-06,0.0032210985308289124
2025-02-07,-0.024260651424094306
2025-02-10,0.0011866048432540657
2025-02-11,0.021596894859062483
2025-02-12,0.018105290857913178
2025-02-13,0.019482190729489812
2025-02-14,0.012630632930643036
2025-02-18,-0.0005317021575471261
2025-02-19,0.0016347526969534563
2025-02-20,0.0039128739951962265
2025-02-21,-0.0011396196027101538
2025-02-24,0.006292521115498759
2025-02-25,-0.00024284017802449242
2025-02-26,-0.02741248427073416
2025-02-27,-0.012812576987803343
2025-02-28,0.01895110411764632
2025-03-03,-0.015879594879338637
2025-03-04,-0.008861605915058862
2025-03-05,-0.0008056607490407478
2025-03-06,-0.001740708128012921
2025-03-07,0.01576767579810055
2025-03-10,-0.04969413155181917
2025-03-11,-0.029623889025018828
2025-03-12,-0.017633190150835046
2025-03-13,-0.03422271635173199
2025-03-14,0.018007462482224464
2025-03-17,0.002386142298077467
2025-03-18,-0.0061403364586418594
2025-03-19,0.011917934923602554
2025-03-20,-0.005310501011020059
2025-03-21,0.0192896891221074
2025-03-24,0.011207409270929723
2025-03-25,0.013589062830383976
2025-03-26,-0.009971366623139497
2025-03-27,0.01041825161761037
2025-03-28,-0.026940077618821858
2025-03-31,0.019226673131728537
2025-04-01,0.004760513425607927
2025-04-02,0.003131493326389151
2025-04-03,-0.09701341539112458
2025-04-04,-0.07568020285383666
2025-04-07,-0.037425944633356655
2025-04-08,-0.051101923233049365
2025-04-09,0.14261741388461774
2025-04-10,-0.04331868967150049
2025-04-11,0.039792247300101384
2025-04-14,0.021814363470558026
2025-04-15,-0.0018782257100493861
2025-04-16,-0.039711494682613896
2025-04-17,0.013853267639991866
2025-04-21,-0.019583407371275747
2025-04-22,0.033497770283311114
2025-04-23,0.02404027017405486
2025-04-24,0.018258377165775514
2025-04-25,0.0043577991029071644
2025-04-28,0.004100952154228793
2025-04-29,0.005078907896642737
2025-04-30,0.006089119923406586
2025-05-01,0.0038513743988388806
2025-05-02,-0.038077521816382055
2025-05-05,-0.031963978788773405
2025-05-06,-0.0019124614578998429
2025-05-07,-0.011450149230458674
2025-05-08,0.006298672082177023
2025-05-09,0.0052522973819535855
2025-05-12,0.06123253372409365
2025-05-13,0.010101128824685867
2025-05-14,-0.0028217831561660077
2025-05-15,-0.004153052704613105
2025-05-16,-0.0008989569186479148
2025-05-19,-0.011808595148625234
2025-05-20,-0.009238802480674083
2025-05-21,-0.02332906866046245
2025-05-22,-0.003618781349286485
2025-05-23,-0.03071125926766296
2025-05-27,0.02498370530128218
2025-05-28,0.0010483636887751138
2025-05-29,-0.0023479462099841204
2025-05-30,0.004491143445886329
2025-06-02,0.004223038592199533
2025-06-03,0.00775374755762891
2025-06-04,-0.002216278782983811
2025-06-05,-0.01085651511529286
2025-06-06,0.01626532194490758
2025-06-09,-0.012186562603219835
2025-06-10,0.006037878129545515
2025-06-11,-0.01938038534214743
2025-06-12,0.0021106894117195567
2025-06-13,-0.013901381409216582
2025-06-16,0.009978032131971447
2025-06-17,-0.014109733732180564
2025-06-18,0.004793163899890253
2025-06-20,0.022235564814750797
2025-06-23,0.0024843525909344025
2025-06-24,-0.005973168862430719
2025-06-25,0.006270873802582309
2025-06-26,-0.0027820575310859453
2025-06-27,0.0003979327192980262
2025-06-30,0.02013591105412152
2025-07-01,0.012833527240028552
2025-07-02,0.021987220737205337
2025-07-03,0.005211382965499187
2025-07-07,-0.017001530537160636
2025-07-08,0.0002856518218209976
2025-07-09,0.005366344294458053
2025-07-10,0.0059969334396774284
2025-07-11,-0.005902195453381596
2025-07-14,-0.012101840180690205
2025-07-15,0.0023460717008902156
2025-07-16,0.005008713863585393
2025-07-17,-0.000666366230369783
2025-07-18,0.00550807738367113
2025-07-21,0.006136992592796734
2025-07-22,0.008995536676261068
2025-07-23,-0.001166704251064248
2025-07-24,-0.0018227781721994732
2025-07-25,0.0005611867643643862
2025-07-28,0.0007946427095913475
2025-07-29,-0.013072742970519372
2025-07-30,-0.010563439787344572
2025-07-31,-0.007104897662415208
2025-08-01,-0.025321519331393285
2025-08-04,0.004781584991822558
2025-08-05,-0.0021168961182062526
2025-08-06,0.04965337441251654
2025-08-07,0.031298712343558535
2025-08-08,0.04148529065897621
2025-08-11,-0.008372309739574823
2025-08-12,0.010813758371364397
2025-08-13,0.015897437361664515
2025-08-14,-0.002360009613884975
2025-08-15,-0.005125269260025916
2025-08-18,-0.003027098981898543
2025-08-19,-0.001430291785831238
2025-08-20,-0.01993191816954049
2025-08-21,-0.00492334850628289
2025-08-22,0.012636557853807327
2025-08-25,-0.0026378418247804086
2025-08-26,0.0094202286822618
2025-08-27,0.005132719840409774
2025-08-28,0.008940749184059526
2025-08-29,-0.0018076343154580796
2025-09-02,-0.010479434881734952
2025-09-03,0.0373823332188683
2025-09-04,0.00547826662608221
2025-09-05,-0.00037541330898129005
2025-09-08,-0.00758004513282915
2025-09-09,-0.0149506219450665
2025-09-10,-0.032791271045805905
2025-09-11,0.014185276809186579
2025-09-12,0.017410496957209892
2025-09-15,0.011173249798929598
2025-09-16,0.006107248126145962
2025-09-17,0.003521013968839509
2025-09-18,-0.004655392669439339
2025-09-19,0.03153058391446455
2025-09-22,0.042192900302590174
2025-09-23,-0.006464105813548765
2025-09-24,-0.00836725849202465
2025-09-25,0.01791159235712427
2025-09-26,-0.005504221127631377
2025-09-29,-0.0040401127374681736
2025-09-30,0.0007858061820065801
2025-10-01,0.0032151674950933427
2025-10-02,0.006555096245001334
2025-10-03,0.0034553030219053762
2025-10-06,-0.005168026032186899
2025-10-07,-0.0008183005676312295
2025-10-08,0.0061414329738929815
2025-10-09,-0.01570052856314726
2025-10-10,-0.035132010240949876
2025-10-13,0.009697188915848344
2025-10-14,0.00044404353368307243
2025-10-15,0.006316543897858392
2025-10-16,-0.00760886043856255
2025-10-17,0.01937056750233797
2025-10-20,0.03868097494530444
2025-10-21,0.0020188933418115364
2025-10-22,-0.016576702058946933
2025-10-23,0.004362523603168023
2025-10-24,0.012404640585310558
2025-10-27,0.022535316635468854
2025-10-28,0.0007065606505676427
2025-10-29,0.0025988547161788934
2025-10-30,0.006283446827328092
2025-10-31,-0.003802262344922466
2025-11-03,-0.004894215035782787
2025-11-04,0.003672905070218473
2025-11-05,0.00037029605711407865
2025-11-06,-0.0013707015250657905
2025-11-07,-0.004830527423589156
2025-11-10,0.004538407434672484
2025-11-11,0.02137110593244862
2025-11-12,-0.006487791833362907
2025-11-13,-0.0019032501358421112
2025-11-14,-0.0019804359095259394
2025-11-17,-0.018338265985077234
2025-11-18,-7.469497556412872e-05
2025-11-19,0.004179013490990589
2025-11-20,-0.008638599469070626
2025-11-21,0.01948949882234899
2025-11-24,0.01618582582601152
2025-11-25,0.003798202195763628
2025-11-26,0.00209182590417099
2025-11-28,0.004672952133414649
2025-12-01,0.015126209461309542
2025-12-02,0.010855683796743168
2025-12-03,-0.007153633631999635
2025-12-04,-0.012215793279375341
2025-12-05,-0.006863570983802831
2025-12-08,-0.003197560218945108
2025-12-09,-0.0025582890023414006
2025-12-10,0.005755849221286536
2025-12-11,-0.0026939160410902646
2025-12-12,0.0008988517870461178
2025-12-15,-0.015098445975886323
2025-12-16,0.0018224589395023538
2025-12-17,-0.010138194827446007
2025-12-18,0.001286685099730744
2025-12-19,0.005422726861126484
2025-12-22,-0.009915011500959322
2025-12-23,0.005116613877828172
2025-12-24,0.0053096944255422995
2025-12-26,-0.0014984751785940306
2025-12-29,0.0013159470067161956
2025-12-30,-0.0024870835251959533
2025-12-31,-0.004477611054965066
