,log return
2023-05-05,0.0458591352776991
2023-05-08,-0.00040355442430848833
2023-05-09,-0.010021206968801745
2023-05-10,0.010367057023638186
2023-05-11,0.0010941212715226414
2023-05-12,-0.005432183171998776
2023-05-15,-0.002901693056388572
2023-05-16,0.0
2023-05-17,0.00359675521506348
2023-05-18,0.013573462185311537
2023-05-19,0.000628208376784537
2023-05-22,-0.005495785985499066
2023-05-23,-0.01527107360561337
2023-05-24,0.0016309267227328777
2023-05-25,0.006670075105529453
2023-05-26,0.014006104614385588
2023-05-30,0.01060308108959677
2023-05-31,-0.0002818318987310673
2023-06-01,0.015895288760020228
2023-06-02,0.004764028295048511
2023-06-05,-0.007599822519165443
2023-06-06,-0.0020625653048359192
2023-06-07,-0.007786466876096741
2023-06-08,0.0153467902691173
2023-06-09,0.0021575066271448985
2023-06-12,0.015517683554533934
2023-06-13,-0.0026150124955479316
2023-06-14,0.0034853339842678384
2023-06-15,0.011136175511649495
2023-06-16,-0.005876925400421078
2023-06-20,0.0004864069416409469
2023-06-21,-0.005691371133287321
2023-06-22,0.0163901882099436
2023-06-23,-0.0017126432722696036
2023-06-26,-0.00758160261429247
2023-06-27,0.01494670219766462
2023-06-28,0.006307710277906968
2023-06-29,0.0017950822224730792
2023-06-30,0.022839667404320585
2023-07-03,-0.007814917467105829
2023-07-05,-0.005888804794206621
2023-07-06,0.0025053746940856005
2023-07-07,-0.005908416627565303
2023-07-10,-0.010915301169023107
2023-07-11,-0.0028139516775674105
2023-07-12,0.00894547060199474
2023-07-13,0.004049178815078144
2023-07-14,0.0007869733933287017
2023-07-17,0.01715759409218705
2023-07-18,-0.0013413125126445432
2023-07-19,0.007047001651000244
2023-07-20,-0.010148766345058045
2023-07-21,-0.00618075502082019
2023-07-24,0.0042112306448445
2023-07-25,0.004503394553366841
2023-07-26,0.004534628443391284
2023-07-27,-0.006602604136573771
2023-07-28,0.013417376268167433
2023-07-31,0.0031611298391407716
2023-08-01,-0.00428505151009733
2023-08-02,-0.015611216981015459
2023-08-03,-0.0073487143586270865
2023-08-04,-0.049211222426222834
2023-08-07,-0.017404275353458537
2023-08-08,0.0052976551307056235
2023-08-09,-0.008994631935321297
2023-08-10,-0.0012355138717122167
2023-08-11,0.00033756757914080973
2023-08-14,0.009349235075273214
2023-08-15,-0.011263510478866336
2023-08-16,-0.004971426752651905
2023-08-17,-0.014662056153679635
2023-08-18,0.0028121648102413487
2023-08-21,0.00770690420396305
2023-08-22,0.007873763441423216
2023-08-23,0.021711396120768264
2023-08-24,-0.02651875976352965
2023-08-25,0.012563781446666042
2023-08-28,0.008807414255515292
2023-08-29,0.021575531381132083
2023-08-30,0.018990953804929062
2023-08-31,0.0011715521798232017
2023-09-01,0.008427836155801638
2023-09-05,0.001265920567534677
2023-09-06,-0.03644975604887618
2023-09-07,-0.02968555809488505
2023-09-08,0.0034856400222997314
2023-09-11,0.006600713101545418
2023-09-12,-0.01720759733558879
2023-09-13,-0.011925743588144232
2023-09-14,0.008744111823668336
2023-09-15,-0.004162418437852249
2023-09-18,0.016771754342155505
2023-09-19,0.006161921447114456
2023-09-20,-0.020194807702866698
2023-09-21,-0.00892924179119698
2023-09-22,0.004932326990441293
2023-09-25,0.007353173593518499
2023-09-26,-0.023676315973899634
2023-09-27,-0.008937365071339937
2023-09-28,0.0015242115858932342
2023-09-29,0.0030421023387444605
2023-10-02,0.014726327642236556
2023-10-03,-0.007800061845730117
2023-10-04,0.007282201127666692
2023-10-05,0.0071720979996765825
2023-10-06,0.014642778966139445
2023-10-09,0.008415646146350642
2023-10-10,-0.003357851015322633
2023-10-11,0.007872928035085104
2023-10-12,0.005048506618177168
2023-10-13,-0.010346077186746272
2023-10-16,-0.0007270449278254307
2023-10-17,-0.008823534601588271
2023-10-18,-0.007422457748914613
2023-10-19,-0.002163376532462994
2023-10-20,-0.014813362882294722
2023-10-23,0.0006939518370287228
2023-10-24,0.0025401405467616817
2023-10-25,-0.013583553833471446
2023-10-26,-0.024913313188102925
2023-10-27,0.007937532014960537
2023-10-30,0.012230397742193885
2023-10-31,0.002814856840706598
2023-11-01,0.018564990666153705
2023-11-02,0.020482149778105037
2023-11-03,-0.005194463237908648
2023-11-06,0.014499501877067125
2023-11-07,0.014347288166406756
2023-11-08,0.005867674078259002
2023-11-09,-0.0026280730934699413
2023-11-10,0.022954668705095813
2023-11-13,-0.008620786010591195
2023-11-14,0.014184705493627317
2023-11-15,0.0030362404130143
2023-11-16,0.009001543694408472
2023-11-17,-0.00010540982834902263
2023-11-20,0.009235481952905293
2023-11-21,-0.0042398156736127585
2023-11-22,0.0035082629669593263
2023-11-24,-0.007028877187121072
2023-11-27,-0.0009481139945799708
2023-11-28,0.003208930590021201
2023-11-29,-0.005424183031081064
2023-11-30,0.0030579385596732267
2023-12-01,0.006768287614534236
2023-12-04,-0.009509577200064531
2023-12-05,0.020844420592828126
2023-12-06,-0.0057030669318905245
2023-12-07,0.010088032658106589
2023-12-08,0.007385221932603064
2023-12-11,-0.01301170760248864
2023-12-12,0.007888943793753682
2023-12-13,0.01655355436264641
2023-12-14,0.0007574943446979819
2023-12-15,-0.0027293570867375546
2023-12-18,-0.008539873714567816
2023-12-19,0.005345892888800438
2023-12-20,-0.010771636037406128
2023-12-21,-0.0007702517607777915
2023-12-22,-0.00556291828173778
2023-12-26,-0.0028450957471966645
2023-12-27,0.0005178490363061979
2023-12-28,0.0022237957121079197
2023-12-29,-0.0054387751092987964
2024-01-02,-0.03644271808009405
2024-01-03,-0.007515747365755976
2024-01-04,-0.012781598461604754
2024-01-05,-0.00402092903080099
2024-01-08,0.023887321323616487
2024-01-09,-0.002266057726077975
2024-01-10,0.005655503749229559
2024-01-11,-0.003227858218666451
2024-01-12,0.0017764910003632635
2024-01-16,-0.012393577726777004
2024-01-17,-0.0051868692717466965
2024-01-18,0.03205143852396615
2024-01-19,0.015413636051031352
2024-01-22,0.012089922252310573
2024-01-23,0.006631126060639241
2024-01-24,-0.003489945360553899
2024-01-25,-0.001698057812573398
2024-01-26,-0.009053595528182091
2024-01-29,-0.003592438624246851
2024-01-30,-0.019433390971868893
2024-01-31,-0.019547534753510575
2024-02-01,0.013252532518681606
2024-02-02,-0.0054197930430884
2024-02-05,0.00979842343900241
2024-02-06,0.008594858719653235
2024-02-07,0.0005807696374400487
2024-02-08,-0.0057713527207152795
2024-02-09,0.004085758535546413
2024-02-12,-0.009042662795988914
2024-02-13,-0.011338512947631342
2024-02-14,-0.004821458809547284
2024-02-15,-0.0015758743244880275
2024-02-16,-0.008466007182784927
2024-02-20,-0.004122381551534058
2024-02-21,0.004177193710742647
2024-02-22,0.01118121109309854
2024-02-23,-0.010084923462907224
2024-02-26,-0.007479126958720569
2024-02-27,0.008081792468770664
2024-02-28,-0.006647599265634546
2024-02-29,-0.0036997441092112863
2024-03-01,-0.006048770662472936
2024-03-04,-0.02570911421255857
2024-03-05,-0.028853096373861162
2024-03-06,-0.005895462248502171
2024-03-07,-0.0007099535185310494
2024-03-08,0.010184759307505127
2024-03-11,0.0117620304782979
2024-03-12,0.002774855490958823
2024-03-13,-0.012196833773799515
2024-03-14,0.010868178141530831
2024-03-15,-0.002199029749393404
2024-03-18,0.006352122149321286
2024-03-19,0.0134937118640656
2024-03-20,0.01460197031818825
2024-03-21,-0.04171538357867958
2024-03-22,0.005296107087216854
2024-03-25,-0.008335146638479942
2024-03-26,-0.006694768190020044
2024-03-27,0.020990726576326963
2024-03-28,-0.010615323582558442
2024-04-01,-0.008491824930383455
2024-04-02,-0.0070232364061876915
2024-04-03,0.004785842543745332
2024-04-04,-0.0049043141182986225
2024-04-05,0.0044918095972769825
2024-04-08,-0.006685932076046501
2024-04-09,0.007216419357019694
2024-04-10,-0.011201781401945266
2024-04-11,0.042361070810100626
2024-04-12,0.008589438941630091
2024-04-15,-0.022105910206669223
2024-04-16,-0.01935347758090716
2024-04-17,-0.008180729720145002
2024-04-18,-0.005730753193213329
2024-04-19,-0.012287860626321085
2024-04-22,0.005078017522966626
2024-04-23,0.006371488252927882
2024-04-24,0.012622284944230905
2024-04-25,0.0051341077680120435
2024-04-26,-0.0034790140733025813
2024-04-29,0.024505331163461923
2024-04-30,-0.018439914844934895
2024-05-01,-0.006065416318527016
2024-05-02,0.021792643714885932
2024-05-03,0.05809558572773793
2024-05-06,-0.00914840330665294
2024-05-07,0.003789982210390977
2024-05-08,0.0018624447427257104
2024-05-09,0.009964312059764646
2024-05-10,-0.006914125777397249
2024-05-13,0.01749152205269729
2024-05-14,0.00615452594790535
2024-05-15,0.012144050826774454
2024-05-16,0.0006323139871525722
2024-05-17,0.0001579350585661345
2024-05-20,0.006143231020230612
2024-05-21,0.006833776945636209
2024-05-22,-0.0075669066324726185
2024-05-23,-0.021282965869923308
2024-05-24,0.01645198925669063
2024-05-28,5.277087139769675e-05
2024-05-29,0.001577711455709852
2024-05-30,0.005241374134403084
2024-05-31,0.005006110218210186
2024-06-03,0.009216113566127896
2024-06-04,0.0016478257936411954
2024-06-05,0.0077905000474006
2024-06-06,-0.00712185060809433
2024-06-07,0.012315975988937432
2024-06-10,-0.019333554772433058
2024-06-11,0.0701313793441919
2024-06-12,0.028177759739209662
2024-06-13,0.005476012745005043
2024-06-14,-0.008201895050580416
2024-06-17,0.019480452643170835
2024-06-18,-0.01104517670409089
2024-06-20,-0.02174773089908231
2024-06-21,-0.010499314081210718
2024-06-24,0.0031277494144885277
2024-06-25,0.004458214283623168
2024-06-26,0.019796055493335577
2024-06-27,0.0039780752348497
2024-06-28,-0.01638778101497694
2024-07-01,0.028689090573947796
2024-07-02,0.016109571164486552
2024-07-03,0.005794141320379375
2024-07-05,0.021390047543225193
2024-07-08,0.006517556858256629
2024-07-09,0.0037676406198364227
2024-07-10,0.018629097035693376
2024-07-11,-0.023494747770439417
2024-07-12,0.012966358607358851
2024-07-15,0.016604774015169375
2024-07-16,0.001790279235024754
2024-07-17,-0.025621465106237282
2024-07-18,-0.020748598669369397
2024-07-19,0.0005798400294993827
2024-07-22,-0.0015615204974260847
2024-07-23,0.0046772654362977175
2024-07-24,-0.029175800477874658
2024-07-25,-0.004816213988758203
2024-07-26,0.0021587913309489377
2024-07-29,0.0012838677353662917
2024-07-30,0.0025625902440568234
2024-07-31,0.014879582264493067
2024-08-01,-0.016892538204380032
2024-08-02,0.006845794427415768
2024-08-05,-0.04936563793364337
2024-08-06,-0.00979604203187069
2024-08-07,0.012420839009862916
2024-08-08,0.01649646462528972
2024-08-09,0.013642338609249615
2024-08-12,0.007104747088225586
2024-08-13,0.017046897331136613
2024-08-14,0.002031598007305458
2024-08-15,0.013439795137420961
2024-08-16,0.005901095908653196
2024-08-19,-0.0007081042270727385
2024-08-20,0.002740928832690958
2024-08-21,-0.00048568575987948987
2024-08-22,-0.008294049488802305
2024-08-23,0.010235581912194125
2024-08-26,0.0014978111743924752
2024-08-27,0.0037345401319035924
2024-08-28,-0.006776351301329013
2024-08-29,0.014464958570921477
2024-08-30,-0.003443807052729665
2024-09-03,-0.027582170226570623
2024-09-04,-0.00865611428095199
2024-09-05,0.0069039120909641614
2024-09-06,-0.007039742785063666
2024-09-09,0.0004075062710480879
2024-09-10,-0.0036279818621193943
2024-09-11,0.011518578836805567
2024-09-12,0.0004938417293173344
2024-09-13,-0.0012126616370286979
2024-09-16,-0.0281683524694085
2024-09-17,0.0021702151131839298
2024-09-18,0.01783004105067241
2024-09-19,0.03639508677431793
2024-09-20,-0.0029317484204729946
2024-09-23,-0.0076098584445555345
2024-09-24,0.003965992936342858
2024-09-25,-0.004407797174871538
2024-09-26,0.005067348228004672
2024-09-27,0.0011859214756643126
2024-09-30,0.022614416974215977
2024-10-01,-0.02957465380152786
2024-10-02,0.0025165632465533063
2024-10-03,-0.004906614288192976
2024-10-04,0.004994790346174848
2024-10-07,-0.02278846191781518
2024-10-08,0.018236777873776085
2024-10-09,0.016560434445243927
2024-10-10,-0.002180702196625104
2024-10-11,-0.006526506135927236
2024-10-14,0.01634556282482306
2024-10-15,0.010964236094206983
2024-10-16,-0.008891291337576919
2024-10-17,0.0015951298927599443
2024-10-18,0.012201755139940113
2024-10-21,0.006278104556745144
2024-10-22,-0.002625089144530108
2024-10-23,-0.021860305587140763
2024-10-24,-0.0008236668915056936
2024-10-25,0.0036365927502840564
2024-10-28,0.008562654927645309
2024-10-29,0.0011561276953092334
2024-10-30,-0.015395888599896556
2024-10-31,-0.018377319646878623
2024-11-01,-0.01336859242502515
2024-11-04,-0.004045643618722526
2024-11-05,0.006465251742956299
2024-11-06,-0.0032723625930120956
2024-11-07,0.02114697645662137
2024-11-08,-0.0011888904003589718
2024-11-11,-0.012101531302571149
2024-11-12,0.0
2024-11-13,0.003961204424195729
2024-11-14,0.013676563381216115
2024-11-15,-0.014209714161158632
2024-11-18,0.013332914474080526
2024-11-19,0.0011396830308656699
2024-11-20,0.0031490205194984093
2024-11-21,-0.002098244813317406
2024-11-22,0.005890136499679792
2024-11-25,0.012966438762304425
2024-11-26,0.009360503936513696
2024-11-27,-0.000553242955269354
2024-11-29,0.010163925135424917
2024-12-02,0.009477573639465319
2024-12-03,0.012691034855362434
2024-12-04,0.0014825328440555825
2024-12-05,0.00012335582141173273
2024-12-06,-0.000823249375474253
2024-12-09,0.015972915703731865
2024-12-10,0.0041253087058867365
2024-12-11,-0.005179451258303637
2024-12-12,0.005945985871875423
2024-12-13,0.0006853230245617479
2024-12-16,0.011659448042268787
2024-12-17,0.009672632307345554
2024-12-18,-0.021654581372245633
2024-12-19,0.006990220296136773
2024-12-20,0.01864111543663801
2024-12-23,0.003060244432727014
2024-12-24,0.011412655390606749
2024-12-26,0.003170589783019486
2024-12-27,-0.013330550614687695
2024-12-30,-0.013352235507366247
2024-12-31,-0.007082897702257327
2025-01-02,-0.026586088252739067
2025-01-03,-0.002011442683328765
2025-01-06,0.006716312290183328
2025-01-07,-0.011453026174287267
2025-01-08,0.0020209200539332093
2025-01-10,-0.024398975670066818
2025-01-13,-0.010398045244333784
2025-01-14,-0.004789705041659728
2025-01-15,0.019484798008937192
2025-01-16,-0.041238897203575806
2025-01-17,0.007507052116405549
2025-01-21,-0.03243631600187724
2025-01-22,0.0053308465149683295
2025-01-23,-0.0007597530400214574
2025-01-24,-0.003942417567178101
2025-01-27,0.03128575899488104
2025-01-28,0.035892052158562164
2025-01-29,0.004606120402086945
2025-01-30,-0.0074222286221296
2025-01-31,-0.006714622637003622
2025-02-03,-0.03444233581939207
2025-02-04,0.02079030004340246
2025-02-05,-0.0014184402347696948
2025-02-06,0.003220900542149783
2025-02-07,-0.02426071882357078
2025-02-10,0.0011866722427306515
2025-02-11,0.021596960740299816
2025-02-12,0.018105160277500504
2025-02-13,0.01948231887955411
2025-02-14,0.012630444170734143
2025-02-18,-0.0005315768485272815
2025-02-19,0.0016348152823846033
2025-02-20,0.0039128114097650045
2025-02-21,-0.0011396820148202168
2025-02-24,0.006292583527608945
2025-02-25,-0.00024284017802449242
2025-02-26,-0.02741254803048537
2025-02-27,-0.01281257780998601
2025-02-28,0.018951168699580183
2025-03-03,-0.01587965926321279
2025-03-04,-0.008861541531184647
2025-03-05,-0.0008056607490407478
2025-03-06,-0.001740708128012921
2025-03-07,0.01576767579810055
2025-03-10,-0.04969413155181917
2025-03-11,-0.02962381962955832
2025-03-12,-0.017633330176276298
2025-03-13,-0.034222572632788856
2025-03-14,0.018007461177857242
2025-03-17,0.002385998899966654
2025-03-18,-0.006140336899725739
2025-03-19,0.011917935777247635
2025-03-20,-0.005310358229997269
2025-03-21,0.0192895473294916
2025-03-24,0.011207410053437512
2025-03-25,0.013589200753351759
2025-03-26,-0.009971504295384463
2025-03-27,0.010418183872261011
2025-03-28,-0.02693987036238026
2025-03-31,0.019226533807503023
2025-04-01,0.004760651082845126
2025-04-02,0.003131424661602211
2025-04-03,-0.09701333996766047
2025-04-04,-0.07568027827730078
2025-04-07,-0.037425944633356655
2025-04-08,-0.051101923233049365
2025-04-09,0.14261741388461774
2025-04-10,-0.043318528708439163
2025-04-11,0.03979200899515966
2025-04-14,0.02181444081243815
2025-04-15,-0.0018781498948052112
2025-04-16,-0.03971164938442461
2025-04-17,0.013853268725293778
2025-04-21,-0.01958340890990623
2025-04-22,0.033497849623206295
2025-04-23,0.02404034507773154
2025-04-24,0.01825837581056564
2025-04-25,0.00435772555444044
2025-04-28,0.004100952154228793
2025-04-29,0.005078835337135711
2025-04-30,0.00608912036388776
2025-05-01,0.003851446517865031
2025-05-02,-0.038077521816382055
2025-05-05,-0.031963978788773405
2025-05-06,-0.0019124614578998429
2025-05-07,-0.011450071139791053
2025-05-08,0.006298593991509425
2025-05-09,0.005252220188113187
2025-05-12,0.06123268352680133
2025-05-13,0.010101056215818433
2025-05-14,-0.0028217831561660077
2025-05-15,-0.004153052704613105
2025-05-16,-0.0008990293659761774
2025-05-19,-0.011808522701296861
2025-05-20,-0.009238802480674083
2025-05-21,-0.023329144395148625
2025-05-22,-0.0036188576331059774
2025-05-23,-0.03071095048956623
2025-05-27,0.02498354854169106
2025-05-28,0.00104828732303026
2025-05-29,-0.002347793298986658
2025-05-30,0.004491066900633698
2025-06-02,0.004223038592199533
2025-06-03,0.007753672262589979
2025-06-04,-0.002216203487944864
2025-06-05,-0.010856438829481212
2025-06-06,0.01626524565909584
2025-06-09,-0.012186486627925944
2025-06-10,0.006037726636299317
2025-06-11,-0.01938030982419538
2025-06-12,0.0021106894117195567
2025-06-13,-0.013901381409216582
2025-06-16,0.009978032131971447
2025-06-17,-0.014109811963743585
2025-06-18,0.004793242131453152
2025-06-20,0.022235412523977576
2025-06-23,0.0024845808381479544
2025-06-24,-0.005973168407372299
2025-06-25,0.006270873324914723
2025-06-26,-0.0027822857556903716
2025-06-27,0.0003980088949820225
2025-06-30,0.020136061766974515
2025-07-01,0.012833452642264409
2025-07-02,0.021987220737205337
2025-07-03,0.0052114546359404825
2025-07-07,-0.01700167510697276
2025-07-08,0.00028579759973666486
2025-07-09,0.005366271415913139
2025-07-10,0.0059969334396774284
2025-07-11,-0.005902267935020674
2025-07-14,-0.01210169433492717
2025-07-15,0.0023460715289745234
2025-07-16,0.0050087134979031256
2025-07-17,-0.0006664390568958011
2025-07-18,0.00550807738367113
2025-07-21,0.006136992592796734
2025-07-22,0.008995608062564086
2025-07-23,-0.0011667041677289938
2025-07-24,-0.001822921241873524
2025-07-25,0.0005613299242606824
2025-07-28,0.0007945711497307053
2025-07-29,-0.013072742970519372
2025-07-30,-0.0105635130005587
2025-07-31,-0.007104750713967717
2025-08-01,-0.025321517440465572
2025-08-04,0.004781509365661584
2025-08-05,-0.0021168961182062526
2025-08-06,0.04965344618378292
2025-08-07,0.03129864057229203
2025-08-08,0.04148535739201776
2025-08-11,-0.00837237647261632
2025-08-12,0.010813758371364397
2025-08-13,0.015897437361664515
2025-08-14,-0.002360009613884975
2025-08-15,-0.005125269260025916
2025-08-18,-0.003027098981898543
2025-08-19,-0.001430291785831238
2025-08-20,-0.01993191816954049
2025-08-21,-0.00492334850628289
2025-08-22,0.012636557853807327
2025-08-25,-0.0026378418247804086
2025-08-26,0.0094202286822618
2025-08-27,0.005132719840409774
2025-08-28,0.008940749184059526
2025-08-29,-0.0018076343154580796
2025-09-02,-0.010479434881734952
2025-09-03,0.0373823332188683
2025-09-04,0.00547826662608221
2025-09-05,-0.00037541330898129005
2025-09-08,-0.00758004513282915
2025-09-09,-0.0149506219450665
2025-09-10,-0.032791271045805905
2025-09-11,0.014185276809186579
2025-09-12,0.017410496957209892
2025-09-15,0.011173249798929598
2025-09-16,0.006107248126145962
2025-09-17,0.003521013968839509
2025-09-18,-0.004655392669439339
2025-09-19,0.03153058391446455
2025-09-22,0.042192900302590174
2025-09-23,-0.006464105813548765
2025-09-24,-0.00836725849202465
2025-09-25,0.01791159235712427
2025-09-26,-0.005504221127631377
2025-09-29,-0.0040401127374681736
2025-09-30,0.0007858061820065801
2025-10-01,0.0032151674950933427
2025-10-02,0.006555096245001334
2025-10-03,0.0034553030219053762
2025-10-06,-0.005168026032186899
2025-10-07,-0.0008183005676312295
2025-10-08,0.0061414329738929815
2025-10-09,-0.01570052856314726
2025-10-10,-0.035132010240949876
2025-10-13,0.009697188915848344
2025-10-14,0.00044404353368307243
2025-10-15,0.006316543897858392
2025-10-16,-0.00760886043856255
2025-10-17,0.01937056750233797
2025-10-20,0.03868097494530444
2025-10-21,0.0020188933418115364
2025-10-22,-0.016576702058946933
2025-10-23,0.004362523603168023
2025-10-24,0.012404640585310558
2025-10-27,0.022535316635468854
2025-10-28,0.0007065606505676427
2025-10-29,0.0025988547161788934
2025-10-30,0.006283446827328092
2025-10-31,-0.003802262344922466
2025-11-03,-0.004894215035782787
2025-11-04,0.003672905070218473
2025-11-05,0.00037029605711407865
2025-11-06,-0.0013707015250657905
2025-11-07,-0.004830527423589156
2025-11-10,0.004538407434672484
2025-11-11,0.02137110593244862
2025-11-12,-0.006487791833362907
2025-11-13,-0.0019032501358421112
2025-11-14,-0.0019804359095259394
2025-11-17,-0.018338265985077234
2025-11-18,-7.469497556412872e-05
2025-11-19,0.004179013490990589
2025-11-20,-0.008638599469070626
2025-11-21,0.01948949882234899
2025-11-24,0.01618582582601152
2025-11-25,0.003798202195763628
2025-11-26,0.00209182590417099
2025-11-28,0.004672952133414649
2025-12-01,0.015126209461309542
2025-12-02,0.010855683796743168
2025-12-03,-0.007153633631999635
2025-12-04,-0.012215793279375341
2025-12-05,-0.006863570983802831
2025-12-08,-0.003197560218945108
2025-12-09,-0.0025582890023414006
2025-12-10,0.005755849221286536
2025-12-11,-0.0026939160410902646
2025-12-12,0.0008988517870461178
2025-12-15,-0.015098445975886323
2025-12-16,0.0018224589395023538
2025-12-17,-0.010138194827446007
2025-12-18,0.001286685099730744
2025-12-19,0.005422726861126484
2025-12-22,-0.009915011500959322
2025-12-23,0.005116613877828172
2025-12-24,0.0053096944255422995
2025-12-26,-0.0014984751785940306
2025-12-29,0.0013159470067161956
2025-12-30,-0.0024870835251959533
2025-12-31,-0.004477611054965066
2026-01-02,-0.003131421666977736
2026-01-05,-0.013933738517613961
2026-01-06,-0.018504465279846907
2026-01-07,-0.007767566996107173
2026-01-08,-0.004967425592754203
2026-01-09,0.0012730846985475868
2026-01-12,0.0033871074933367975
2026-01-13,0.003069147713342097
2026-01-14,-0.004184101371076401
2026-01-15,-0.006754637533752875
2026-01-16,-0.010433311478838362
2026-01-20,-0.035166801688047915
2026-01-21,0.003843435636429064
2026-01-22,0.002822624697434856
2026-01-23,-0.001249069268077672
2026-01-26,0.029280086238765112
2026-01-27,0.011135349261250545
2026-01-28,-0.007110666301096413
2026-01-29,0.00714945879943628
2026-01-30,0.004635379456155208
2026-02-02,0.039779426403429755
2026-02-03,-0.0019648412969745957
2026-02-04,0.0256803727265563
2026-02-05,-0.0020998540074744607
2026-02-06,0.007977885766246336
2026-02-09,-0.011729030888589332
2026-02-10,-0.0034287922059860762
2026-02-11,0.006628114685600525
2026-02-12,-0.051274148572826785
2026-02-13,-0.022995784787441406
2026-02-17,0.03117677762588167
2026-02-18,0.0017795329116435036
2026-02-19,-0.0143641415256223
2026-02-20,0.015233748038497256
2026-02-23,0.006029131859271349
2026-02-24,0.022143949447182894
2026-02-25,0.007650516806739749
2026-02-26,-0.004678537445938535
2026-02-27,-0.03265801167898957
2026-03-02,0.0020420069532886102
2026-03-03,-0.0036709834343797076
2026-03-04,-0.004674457034245198
2026-03-05,-0.008530800875914566
2026-03-06,-0.01093209183794695
2026-03-09,0.009355669758880348
2026-03-10,0.00364879782998301
2026-03-11,-7.663911620952738e-05
2026-03-12,-0.019552680241045003
2026-03-13,-0.022298700096560726
2026-03-16,0.01073701886028607
2026-03-17,0.005561550258065924
2026-03-18,-0.01701845346996249
2026-03-19,-0.003928630867926254
2026-03-20,-0.0039038230355726406
2026-03-23,0.014014804238242614
2026-03-24,0.0005962431159833461
2026-03-25,0.0038868717408098437
2026-03-26,0.001068245142811088
2026-03-27,-0.01630523602902272
2026-03-30,-0.008760115500651625
2026-03-31,0.028617869316112193
2026-04-01,0.0072239786626750405
2026-04-02,0.0011337828774017462
2026-04-06,0.011422429939559263
2026-04-07,-0.02092349539479067
2026-04-08,0.021078040151454248
2026-04-09,0.006122572068527736
2026-04-10,-3.8310259802688224e-05
2026-04-13,-0.004926113418270593
2026-04-14,-0.0014285879140919877
2026-04-15,0.02894009378924964
2026-04-16,-0.011437751311164823
2026-04-17,0.02559972274868711
2026-04-20,0.010381395006123128
2026-04-21,-0.02551963105392037
2026-04-22,0.025959108321062463
2026-04-23,0.000951259658793847
2026-04-24,-0.008705431236900629
2026-04-27,-0.01280954755535656
2026-04-28,0.01151746361085137
