,log return
2023-05-08,-0.00040321195110780005
2023-05-09,-0.010021283869777832
2023-05-10,0.01036700609202588
2023-05-11,0.0010942369766671165
2023-05-12,-0.005432448774543928
2023-05-15,-0.0029015831258229737
2023-05-16,0.0
2023-05-17,0.0035967479314428655
2023-05-18,0.013573508809049851
2023-05-19,0.0006284336190114943
2023-05-22,-0.005496065540636847
2023-05-23,-0.01527091157859544
2023-05-24,0.001630717095440067
2023-05-25,0.006670028865238768
2023-05-26,0.014006131612073548
2023-05-30,0.010603374287578463
2023-05-31,-0.0002822661222676418
2023-06-01,0.01589547325073258
2023-06-02,0.004764131873570485
2023-06-05,-0.007599957802882706
2023-06-06,-0.0020623092546554096
2023-06-07,-0.0077863582162738506
2023-06-08,0.015346507385831331
2023-06-09,0.0021574401527993895
2023-06-12,0.01551764337360259
2023-06-13,-0.002614892968189474
2023-06-14,0.0034851749079422914
2023-06-15,0.011136398324989206
2023-06-16,-0.0058770840489710775
2023-06-20,0.0004865204814345619
2023-06-21,-0.005691330598511162
2023-06-22,0.016390188292662502
2023-06-23,-0.0017129791373100675
2023-06-26,-0.007581434005604917
2023-06-27,0.014946796447077769
2023-06-28,0.006307943858730066
2023-06-29,0.0017949387136221898
2023-06-30,0.022839729695887726
2023-07-03,-0.007815230599069979
2023-07-05,-0.00588866724622629
2023-07-06,0.0025055827758220886
2023-07-07,-0.0059086819133618304
2023-07-10,-0.01091524122246807
2023-07-11,-0.0028139976701678305
2023-07-12,0.008945441146214976
2023-07-13,0.004049329249643736
2023-07-14,0.0007868055723859626
2023-07-17,0.01715755602626804
2023-07-18,-0.0013412714444758311
2023-07-19,0.007047127621269281
2023-07-20,-0.010148790538063576
2023-07-21,-0.006180663080570296
2023-07-24,0.004211008080400121
2023-07-25,0.004503619191390973
2023-07-26,0.0045346597786289555
2023-07-27,-0.006602700734787835
2023-07-28,0.013417408438303208
2023-07-31,0.0031608870246296406
2023-08-01,-0.004284895512712079
2023-08-02,-0.015611412012398128
2023-08-03,-0.007348308120180629
2023-08-04,-0.049211181216479036
2023-08-07,-0.017404528534824718
2023-08-08,0.00529744599430182
2023-08-09,-0.00899470935634222
2023-08-10,-0.0012352622366843663
2023-08-11,0.0003376178260901949
2023-08-14,0.009349370771395174
2023-08-15,-0.011263670018672919
2023-08-16,-0.0049712930468385425
2023-08-17,-0.014662075819204175
2023-08-18,0.002812006692700318
2023-08-21,0.007707036028199767
2023-08-22,0.007873926859192809
2023-08-23,0.021711301347649283
2023-08-24,-0.026519073924446263
2023-08-25,0.012563953787303583
2023-08-28,0.008807261035464323
2023-08-29,0.021575982037122434
2023-08-30,0.018990658800215016
2023-08-31,0.0011718084777926309
2023-09-01,0.008427818391037508
2023-09-05,0.0012657826136851175
2023-09-06,-0.03644974118522706
2023-09-07,-0.029685554899949108
2023-09-08,0.0034857235659782296
2023-09-11,0.006600484346232956
2023-09-12,-0.01720772537589044
2023-09-13,-0.011925534491451107
2023-09-14,0.00874430730970322
2023-09-15,-0.004162817060923066
2023-09-18,0.016771973392602623
2023-09-19,0.006161799434708031
2023-09-20,-0.020194761682344204
2023-09-21,-0.008929065859881664
2023-09-22,0.004932085619767818
2023-09-25,0.007353254731634603
2023-09-26,-0.023676554816714736
2023-09-27,-0.008937206702161131
2023-09-28,0.0015246191666547925
2023-09-29,0.003041560606062448
2023-10-02,0.014726726338855889
2023-10-03,-0.007800015128379667
2023-10-04,0.007282033168420133
2023-10-05,0.00717205619994985
2023-10-06,0.014642677375673988
2023-10-09,0.008415857394993998
2023-10-10,-0.0033579178445316453
2023-10-11,0.007872847850080337
2023-10-12,0.005048700024377925
2023-10-13,-0.010346239929528805
2023-10-16,-0.0007271098052567891
2023-10-17,-0.008823675798752187
2023-10-18,-0.007422205369721985
2023-10-19,-0.0021634343314354118
2023-10-20,-0.014813437529951028
2023-10-23,0.0006939658090919577
2023-10-24,0.0025401616967437534
2023-10-25,-0.01358351150598355
2023-10-26,-0.024913408154249774
2023-10-27,0.007937652221858927
2023-10-30,0.012230254748823444
2023-10-31,0.002815003888803207
2023-11-01,0.018565238853260547
2023-11-02,0.020481940066094335
2023-11-03,-0.005194625164936416
2023-11-06,0.014499661407394499
2023-11-07,0.014347238894929728
2023-11-08,0.005867657049542593
2023-11-09,-0.002627956322495166
2023-11-10,0.022954463325388298
2023-11-13,-0.008620580336851901
2023-11-14,0.014184590299762495
2023-11-15,0.0030364070482252394
2023-11-16,0.009001338741890831
2023-11-17,-0.00010526290110697045
2023-11-20,0.009235406751857871
2023-11-21,-0.004239844693100801
2023-11-22,0.003508424386411617
2023-11-24,-0.0070291199333455045
2023-11-27,-0.0009479309988052708
2023-11-28,0.0032088021761820266
2023-11-29,-0.00542430487142054
2023-11-30,0.0030583148702769867
2023-12-01,0.006768206852260257
2023-12-04,-0.009509825399437972
2023-12-05,0.02084451997468687
2023-12-06,-0.00570320105683713
2023-12-07,0.010088146826917669
2023-12-08,0.0073852202202240895
2023-12-11,-0.013011871912202813
2023-12-12,0.007889131369725475
2023-12-13,0.016553713123899444
2023-12-14,0.0007573350289823619
2023-12-15,-0.0027294538466769375
2023-12-18,-0.008539662273787762
2023-12-19,0.005345867992506046
2023-12-20,-0.010771791476874973
2023-12-21,-0.0007702483435210805
2023-12-22,-0.0055628771392838075
2023-12-26,-0.0028450030001463634
2023-12-27,0.0005177667260558396
2023-12-28,0.0022239291054375683
2023-12-29,-0.0054389097536537935
2024-01-02,-0.03644283178292006
2024-01-03,-0.00751566359306844
2024-01-04,-0.01278140467221301
2024-01-05,-0.004021148400654817
2024-01-08,0.02388719859026103
2024-01-09,-0.0022659811900296346
2024-01-10,0.005655561659718025
2024-01-11,-0.003227760623053993
2024-01-12,0.001776466184321464
2024-01-16,-0.012393722246604585
2024-01-17,-0.005186677246019803
2024-01-18,0.0320513743173588
2024-01-19,0.015413550103358407
2024-01-22,0.012090091286137345
2024-01-23,0.006631047814753922
2024-01-24,-0.003489913422538291
2024-01-25,-0.0016981135331990184
2024-01-26,-0.009053554197725341
2024-01-29,-0.003592373905251119
2024-01-30,-0.019433578670756613
2024-01-31,-0.01954739654656625
2024-02-01,0.013252439048343658
2024-02-02,-0.005419652308960929
2024-02-05,0.009798197151485678
2024-02-06,0.00859483733805575
2024-02-07,0.0005809787687288742
2024-02-08,-0.005771276881799476
2024-02-09,0.004085597444395371
2024-02-12,-0.009042797147161087
2024-02-13,-0.011338276519991938
2024-02-14,-0.004821308314774528
2024-02-15,-0.0015761534924032523
2024-02-16,-0.00846606344551592
2024-02-20,-0.004122368094487159
2024-02-21,0.004177230758839079
2024-02-22,0.011181257829651363
2024-02-23,-0.010084720589780398
2024-02-26,-0.007479236315505266
2024-02-27,0.008081612918693911
2024-02-28,-0.006647458621441598
2024-02-29,-0.0036999188699061505
2024-03-01,-0.006048699613352767
2024-03-04,-0.025708904919804963
2024-03-05,-0.028853156313245493
2024-03-06,-0.005895623965593457
2024-03-07,-0.000709878355462199
2024-03-08,0.010184887707510323
2024-03-11,0.011761918085953013
2024-03-12,0.0027747394530746408
2024-03-13,-0.012196793730015658
2024-03-14,0.010868249299215003
2024-03-15,-0.0021990045163978824
2024-03-18,0.006352189234399431
2024-03-19,0.013493630317425565
2024-03-20,0.014601955480429333
2024-03-21,-0.041715599104035654
2024-03-22,0.005296233506847263
2024-03-25,-0.008335191309633921
2024-03-26,-0.006694600971785756
2024-03-27,0.02099065558090807
2024-03-28,-0.010615449737396757
2024-04-01,-0.008491706918920578
2024-04-02,-0.007023249284562567
2024-04-03,0.004786153603819062
2024-04-04,-0.004904551759976821
2024-04-05,0.004491758094654825
2024-04-08,-0.006685799951462834
2024-04-09,0.007216321704644215
2024-04-10,-0.011201688227898746
2024-04-11,0.042360627571430186
2024-04-12,0.008589814439960682
2024-04-15,-0.022105976779965283
2024-04-16,-0.01935337605926143
2024-04-17,-0.008180866592537995
2024-04-18,-0.005730512850889621
2024-04-19,-0.012287854212070501
2024-04-22,0.00507794380711023
2024-04-23,0.006371429357759277
2024-04-24,0.012622260385734734
2024-04-25,0.005133927098563532
2024-04-26,-0.003478675287868405
2024-04-29,0.024505156410369055
2024-04-30,-0.018439689199200415
2024-05-01,-0.006065467211168712
2024-05-02,0.021792549315136543
2024-05-03,0.05809555882808964
2024-05-06,-0.009148473488999687
2024-05-07,0.0037900877184220603
2024-05-08,0.001862219153001362
2024-05-09,0.00996459715734168
2024-05-10,-0.0069142950779725754
2024-05-13,0.017491716896486223
2024-05-14,0.006154429740651709
2024-05-15,0.012143975765629672
2024-05-16,0.000632247787574431
2024-05-17,0.00015808056823901515
2024-05-20,0.0061431530916872725
2024-05-21,0.006833810449374253
2024-05-22,-0.007566970853531189
2024-05-23,-0.02128301954712243
2024-05-24,0.01645211785043221
2024-05-28,5.273847788014997e-05
2024-05-29,0.0015777080161790671
2024-05-30,0.005241362969396643
2024-05-31,0.005005987626486173
2024-06-03,0.009216317249418696
2024-06-04,0.0016477587675311051
2024-06-05,0.007790499154828682
2024-06-06,-0.007121787854967978
2024-06-07,0.012315917891507216
2024-06-10,-0.01933352900505692
2024-06-11,0.07013129193544847
2024-06-12,0.028177788783036704
2024-06-13,0.005476159164108876
2024-06-14,-0.008202021281886511
2024-06-17,0.019480397282740584
2024-06-18,-0.011045139261814045
2024-06-20,-0.021747655160835225
2024-06-21,-0.010499468927164886
2024-06-24,0.0031278909255934057
2024-06-25,0.004458189908628179
2024-06-26,0.019795998917311906
2024-06-27,0.00397806698612721
2024-06-28,-0.016387732090786505
2024-07-01,0.028689087067968216
2024-07-02,0.016109411461493674
2024-07-03,0.005794254898725349
2024-07-05,0.021389962686034176
2024-07-08,0.006517665480891578
2024-07-09,0.0037677402291072513
2024-07-10,0.01862892428944646
2024-07-11,-0.023494739995793993
2024-07-12,0.012966479037538656
2024-07-15,0.01660477788346417
2024-07-16,0.0017901574487537537
2024-07-17,-0.025621371734251684
2024-07-18,-0.020748553884112477
2024-07-19,0.000579687919568722
2024-07-22,-0.0015615172877677308
2024-07-23,0.00467732423854306
2024-07-24,-0.02917568218751605
2024-07-25,-0.004816203333158976
2024-07-26,0.0021586595305681014
2024-07-29,0.0012839215208427467
2024-07-30,0.002562697207785256
2024-07-31,0.01487939652825185
2024-08-01,-0.0168925875445307
2024-08-02,0.0068459905844397645
2024-08-05,-0.04936570244789984
2024-08-06,-0.009796050640925261
2024-08-07,0.012420768692514864
2024-08-08,0.01649638746933686
2024-08-09,0.013642582040239312
2024-08-12,0.007104625828735031
2024-08-13,0.01704690743759989
2024-08-14,0.0020316651527100722
2024-08-15,0.013439780084049757
2024-08-16,0.005901075846388807
2024-08-19,-0.0007080762759528058
2024-08-20,0.002740939342302288
2024-08-21,-0.00048572589701869034
2024-08-22,-0.008294054163206246
2024-08-23,0.010235611546731548
2024-08-26,0.0014977013129365655
2024-08-27,0.0037345363947242772
2024-08-28,-0.006776303741742288
2024-08-29,0.01446501037218936
2024-08-30,-0.003443762953870593
2024-09-03,-0.02758212452326046
2024-09-04,-0.008656257104957607
2024-09-05,0.00690396022963689
2024-09-06,-0.007039707223623784
2024-09-09,0.0004074640735919906
2024-09-10,-0.00362790809586857
2024-09-11,0.01151842752389934
2024-09-12,0.0004940205973216382
2024-09-13,-0.0012128121219968004
2024-09-16,-0.02816845082144725
2024-09-17,0.0021703689630175383
2024-09-18,0.017829882600750024
2024-09-19,0.03639517425549866
2024-09-20,-0.0029318262901724353
2024-09-23,-0.007609769696020826
2024-09-24,0.003966123923665201
2024-09-25,-0.004407859930241056
2024-09-26,0.005067410263583831
2024-09-27,0.001185933518603447
2024-09-30,0.022614298451544716
2024-10-01,-0.02957458131220156
2024-10-02,0.0025165739228406414
2024-10-03,-0.004906649546057622
2024-10-04,0.004994771266885047
2024-10-07,-0.022788478434021726
2024-10-08,0.018236813053739725
2024-10-09,0.016560362666017462
2024-10-10,-0.002180632877289542
2024-10-11,-0.006526525804313113
2024-10-14,0.01634554528864221
2024-10-15,0.010964224425503072
2024-10-16,-0.008891228931429277
2024-10-17,0.0015950751966288344
2024-10-18,0.012201807667000455
2024-10-21,0.006278084577474756
2024-10-22,-0.002625164359778162
2024-10-23,-0.02186021659325295
2024-10-24,-0.000823625939923417
2024-10-25,0.0036364823576416627
2024-10-28,0.008562606538802668
2024-10-29,0.0011562054870414215
2024-10-30,-0.015395885446496008
2024-10-31,-0.018377395101889175
2024-11-01,-0.01336837216097588
2024-11-04,-0.004045984894759981
2024-11-05,0.006465480039534261
2024-11-06,-0.003272345239370778
2024-11-07,0.021146926054968325
2024-11-08,-0.001188971492537396
2024-11-11,-0.01210138101371884
2024-11-12,0.0
2024-11-13,0.0039612993640855704
2024-11-14,0.013676425916223377
2024-11-15,-0.014209658442695373
2024-11-18,0.013332926109904214
2024-11-19,0.0011396560296512606
2024-11-20,0.0031490335159667852
2024-11-21,-0.0020982982677535743
2024-11-22,0.005890202773736386
2024-11-25,0.012966370936938485
2024-11-26,0.009360464058107474
2024-11-27,-0.0005532952624121473
2024-11-29,0.010164119329824764
2024-12-02,0.009477610407346225
2024-12-03,0.012690880302733212
2024-12-04,0.0014824442943987145
2024-12-05,0.0001235326588589325
2024-12-06,-0.000823312487509616
2024-12-09,0.015972889432687393
2024-12-10,0.004125196972770384
2024-12-11,-0.00517937673710674
2024-12-12,0.0059458742195809735
2024-12-13,0.0006853973159679867
2024-12-16,0.011659546023243034
2024-12-17,0.009672595130981274
2024-12-18,-0.021654567925706178
2024-12-19,0.006990182973477677
2024-12-20,0.018641115109464066
2024-12-23,0.003060172150662865
2024-12-24,0.011412703502856704
2024-12-26,0.003170542160109815
2024-12-27,-0.013330479033296904
2024-12-30,-0.01335213781759899
2024-12-31,-0.007082945878119779
2025-01-02,-0.02658616171226001
2025-01-03,-0.002011531014738605
2025-01-06,0.006716400567433074
2025-01-07,-0.011453051473828165
2025-01-08,0.002020945345819096
2025-01-10,-0.024399040406297503
2025-01-13,-0.010397980476670161
2025-01-14,-0.004789586640451314
2025-01-15,0.019484886048476428
2025-01-16,-0.04123899607434342
2025-01-17,0.007506931152324158
2025-01-21,-0.032436206162353855
2025-01-22,0.00533073634903999
2025-01-23,-0.0007596980859037356
2025-01-24,-0.003942472653111138
2025-01-27,0.03128574612118001
2025-01-28,0.0358920530691136
2025-01-29,0.004606248776426157
2025-01-30,-0.0074222408144265315
2025-01-31,-0.0067146479891791785
2025-02-03,-0.03444236049586725
2025-02-04,0.020790193736695998
2025-02-05,-0.0014184270329852576
2025-02-06,0.003221032282342159
2025-02-07,-0.024260676414083616
2025-02-10,0.0011865519541721385
2025-02-11,0.021596995616734754
2025-02-12,0.018105177708689794
2025-02-13,0.01948224854777441
2025-02-14,0.012630594967861392
2025-02-18,-0.0005315647253765999
2025-02-19,0.0016346913736276455
2025-02-20,0.00391285274048504
2025-02-21,-0.0011396081644735152
2025-02-24,0.006292526993913915
2025-02-25,-0.0002428776543699362
2025-02-26,-0.027412370805952997
2025-02-27,-0.012812691387152448
2025-02-28,0.018951084186947617
2025-03-03,-0.015879584903652395
2025-03-04,-0.00886161467129036
2025-03-05,-0.0008055574465191736
2025-03-06,-0.0017406835873191322
2025-03-07,0.015767522493994435
2025-03-10,-0.04969407536537053
2025-03-11,-0.02962380670226798
2025-03-12,-0.017633248059899076
2025-03-13,-0.03422267576860307
2025-03-14,0.018007449695951448
2025-03-17,0.0023859725357845284
2025-03-18,-0.006140314258336676
2025-03-19,0.011917947358570942
2025-03-20,-0.005310391928647177
2025-03-21,0.019289650746223203
2025-03-24,0.011207392284337526
2025-03-25,0.01358908980631859
2025-03-26,-0.009971320874512928
2025-03-27,0.010418206350687718
2025-03-28,-0.02694003354278616
2025-03-31,0.019226538745356993
2025-04-01,0.004760628267686374
2025-04-02,0.00313149630418324
2025-04-03,-0.09701335938325019
2025-04-04,-0.0756802390377645
2025-04-07,-0.03742608084216728
2025-04-08,-0.051101835883449784
2025-04-09,0.14261744902614956
2025-04-10,-0.043318714611892455
2025-04-11,0.03979219156609035
2025-04-14,0.02181440036785725
2025-04-15,-0.0018782124525660647
2025-04-16,-0.039711549127792865
2025-04-17,0.013853172532603585
2025-04-21,-0.01958320694582564
2025-04-22,0.03349770805221996
2025-04-23,0.024040263112388
2025-04-24,0.018258483033462374
2025-04-25,0.004357700335927208
2025-04-28,0.004100999953070603
2025-04-29,0.0050788544402886595
2025-04-30,0.006089154733784381
2025-05-01,0.0038513204585281517
2025-05-02,-0.03807750054973233
2025-05-05,-0.03196390239753881
2025-05-06,-0.0019124477436542242
2025-05-07,-0.011450128136799588
2025-05-08,0.006298630949919598
2025-05-09,0.005252178501204581
2025-05-12,0.06123260765537327
2025-05-13,0.010101179253206504
2025-05-14,-0.0028217890724693564
2025-05-15,-0.0041531193839410676
2025-05-16,-0.0008989878747773597
2025-05-19,-0.011808533337582812
2025-05-20,-0.00923883715308381
2025-05-21,-0.023329135189360545
2025-05-22,-0.0036186981790262067
2025-05-23,-0.030711201244835125
2025-05-27,0.024983634850397583
2025-05-28,0.0010483354048508517
2025-05-29,-0.0023478901995321877
2025-05-30,0.004491076894813233
2025-06-02,0.004222971920528316
2025-06-03,0.007753855637832894
2025-06-04,-0.0022162836174873693
2025-06-05,-0.010856493087603674
2025-06-06,0.016265311589657865
2025-06-09,-0.012186604353181927
2025-06-10,0.006037906567603641
2025-06-11,-0.019380381731049234
2025-06-12,0.0021107094022437905
2025-06-13,-0.013901333555272014
2025-06-16,0.00997799125420141
2025-06-17,-0.014109748545778743
2025-06-18,0.004793205338059429
2025-06-20,0.022235474358199368
2025-06-23,0.0024843579641847862
2025-06-24,-0.005973029135193325
2025-06-25,0.00627085632161283
2025-06-26,-0.0027821851506041706
2025-06-27,0.0003979183634067224
2025-06-30,0.02013598512579886
2025-07-01,0.012833554762505453
2025-07-02,0.021987209167053007
2025-07-03,0.005211365348392025
2025-07-07,-0.017001567384060678
2025-07-08,0.0002856961320083142
2025-07-09,0.005366196217183966
2025-07-10,0.005997105801245563
2025-07-11,-0.005902280522554529
2025-07-14,-0.01210182308021833
2025-07-15,0.002346106185547501
2025-07-16,0.005008724622513407
2025-07-17,-0.0006663968221358684
2025-07-18,0.005508060298912894
2025-07-21,0.006137078072563709
2025-07-22,0.008995498343452922
2025-07-23,-0.0011667067342310043
2025-07-24,-0.001822810721298693
2025-07-25,0.0005612022815048572
2025-07-28,0.0007946588520612744
2025-07-29,-0.013072756763627699
2025-07-30,-0.010563550635202222
2025-07-31,-0.0071047515593244985
2025-08-01,-0.02532152842779553
2025-08-04,0.00478153497173791
2025-08-05,-0.002116810224905518
2025-08-06,0.049653318035785265
2025-08-07,0.03129869520106027
2025-08-08,0.041485325469322876
2025-08-11,-0.00837230955100568
2025-08-12,0.010813739262220462
2025-08-13,0.015897409188223566
2025-08-14,-0.0023599515483424664
2025-08-15,-0.005125312002106845
2025-08-18,-0.0030271086609148412
2025-08-19,-0.0014302831382129908
2025-08-20,-0.01993191516264375
2025-08-21,-0.004923405133202545
2025-08-22,0.012636571965657789
2025-08-25,-0.0026377830643617853
2025-08-26,0.009420191929208597
2025-08-27,0.005132723136336729
2025-08-28,0.00894079103525418
2025-08-29,-0.0018076532753705872
2025-09-02,-0.010479415315868323
2025-09-03,0.03738232170686491
2025-09-04,0.005478194691820946
2025-09-05,-0.00037531238973336324
2025-09-08,-0.007580043466470937
2025-09-09,-0.014950591264106123
2025-09-10,-0.0327913485579626
2025-09-11,0.014185282152052413
2025-09-12,0.017410578462299545
2025-09-15,0.011173206896220039
2025-09-16,0.006107203194049533
2025-09-17,0.0035210509004652986
2025-09-18,-0.004655381783017964
2025-09-19,0.0315305699369118
2025-09-22,0.04219290013168558
2025-09-23,-0.006464066249566687
2025-09-24,-0.008367357647185152
2025-09-25,0.017911625985712415
2025-09-26,-0.0055042148040742
2025-09-29,-0.004040053534453041
2025-09-30,0.0007857485936756352
2025-10-01,0.0032151298202565005
2025-10-02,0.006555105475919997
2025-10-03,0.0034552785601604428
2025-10-06,-0.005167971387568354
2025-10-07,-0.0008183388500996244
2025-10-08,0.006141440918380204
2025-10-09,-0.01570053155599148
2025-10-10,-0.03513195092238275
2025-10-13,0.009697182425175034
2025-10-14,0.00044402022615236544
2025-10-15,0.006316514957929752
2025-10-16,-0.007608909806463546
2025-10-17,0.019370654536732482
2025-10-20,0.03868092101339173
2025-10-21,0.0020190045980656188
2025-10-22,-0.01657682531661047
2025-10-23,0.0043625258369113535
2025-10-24,0.012404587722707566
2025-10-27,0.022535356074125084
2025-10-28,0.0007065288197559364
2025-10-29,0.0025989767572192316
2025-10-30,0.006283466664280875
2025-10-31,-0.003802376160255665
2025-11-03,-0.004894071892846057
2025-11-04,0.0036728825801045834
2025-11-05,0.00037018397954444794
2025-11-06,-0.0013706039944364156
2025-11-07,-0.0048305427121975416
2025-11-10,0.004538267036518442
2025-11-11,0.021371261548658933
2025-11-12,-0.006487751089554257
2025-11-13,-0.001903436960562969
2025-11-14,-0.0019802422957864835
2025-11-17,-0.018338397301833606
2025-11-18,-7.47637995860424e-05
2025-11-19,0.004179213098975278
2025-11-20,-0.008638668653641398
2025-11-21,0.01948948732721377
2025-11-24,0.016185880529873065
2025-11-25,0.0037980518798046425
2025-11-26,0.002091988799439141
2025-11-28,0.00467286127681409
2025-12-01,0.0151262172065036
2025-12-02,0.010855696011275954
2025-12-03,-0.007153684504557431
2025-12-04,-0.012215789741831256
2025-12-05,-0.00686355564689062
2025-12-08,-0.003197540392983899
2025-12-09,-0.0025582223487182498
2025-12-10,0.005755762741702212
2025-12-11,-0.0026938721785778564
2025-12-12,0.0008986907156853279
2025-12-15,-0.015098298686657966
2025-12-16,0.0018224664254049999
2025-12-17,-0.010138247658845124
2025-12-18,0.001286746577224654
2025-12-19,0.005422681951884745
2025-12-22,-0.009914939859583293
2025-12-23,0.005116600880012278
2025-12-24,0.005309660095674185
2025-12-26,-0.0014984030103084444
2025-12-29,0.0013159300206065142
2025-12-30,-0.0024872503984942067
2025-12-31,-0.004477472540670465
2026-01-02,-0.003131377948914837
2026-01-05,-0.01393373781601678
2026-01-06,-0.018504424048275635
2026-01-07,-0.007767586346101093
2026-01-08,-0.004967528026699398
2026-01-09,0.0012730781005779077
2026-01-12,0.0033870509285561217
2026-01-13,0.003069277518178039
2026-01-14,-0.004184200562639289
2026-01-15,-0.006754488045120549
2026-01-16,-0.0104334609449757
2026-01-20,-0.03516675157780259
2026-01-21,0.0038434513252299496
2026-01-22,0.002822574664753265
2026-01-23,-0.0012490498169329728
2026-01-26,0.029280156810427234
2026-01-27,0.01113537016267108
2026-01-28,-0.007110802091642614
2026-01-29,0.00714951195007178
2026-01-30,0.004635516244257892
2026-02-02,0.03977922983061694
2026-02-03,-0.0019647246882501424
2026-02-04,0.025680287047938025
2026-02-05,-0.0020997961220096443
2026-02-06,0.00797784107081465
2026-02-09,-0.011729000497211482
2026-02-10,-0.003428831498793266
2026-02-11,0.006628103245317512
2026-02-12,-0.05127407257936166
2026-02-13,-0.022995839415095466
2026-02-17,0.03117681438621338
2026-02-18,0.0017795532383034164
2026-02-19,-0.014364224365880748
2026-02-20,0.015233823534795543
2026-02-23,0.00602904668779855
2026-02-24,0.022144036649487702
2026-02-25,0.007650520846136862
2026-02-26,-0.0046786052410885525
2026-02-27,-0.032657957379533524
2026-03-02,0.002041924719824955
2026-03-03,-0.0036708976244395467
2026-03-04,-0.004674468498819032
2026-03-05,-0.008530831338801404
2026-03-06,-0.01093213459894777
2026-03-09,0.009355669414157603
2026-03-10,0.003648874557014285
2026-03-11,-7.670972662595488e-05
2026-03-12,-0.0195526595655038
2026-03-13,-0.02229865363447962
2026-03-16,0.010737011185857437
2026-03-17,0.005561553592463054
2026-03-18,-0.017018440434935896
2026-03-19,-0.003928637969992818
2026-03-20,-0.0039038546496206693
2026-03-23,0.014014812591042392
2026-03-24,0.0005962460475602484
2026-03-25,0.0038868788463975487
2026-03-26,0.0010682625170895263
2026-03-27,-0.016305280196262602
2026-03-30,-0.008760109701824332
2026-03-31,0.02861786495948073
2026-04-01,0.007223978636376895
2026-04-02,0.0011338123573076417
2026-04-06,0.01142239161475063
2026-04-07,-0.020923456036972127
2026-04-08,0.02107802518992581
2026-04-09,0.006122567123347408
2026-04-10,-3.8345556912621514e-05
2026-04-13,-0.0049260673756055485
2026-04-14,-0.0014286068821369137
2026-04-15,0.028940120889102108
2026-04-16,-0.011437796552710188
2026-04-17,0.025599724502604514
2026-04-20,0.010381401662850636
2026-04-21,-0.02551957602598669
2026-04-22,0.025959122658055597
2026-04-23,0.0009512419139857489
2026-04-24,-0.00870548556450589
2026-04-27,-0.012809554739298108
2026-04-28,0.011517520751980868
